timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746177664.00913,"[0.2978266931114029, 0.9387644474215803, 0.2659679143636504, 0.20085118091717424, 0.6456050005911484, 0.12350157361796343, -0.09585531787831447, -0.039887710000621156, -0.039887710000621156]","[-0.3112488299283501, 0.00016853105667097117, -0.266427237761473, 0.0012707130712788966, -0.14142936735324793, 0.09231427172651656, 0.18610717925915482, 0.0, 0.0]","[0.3947271691739221, 0.20657072151137496, 0.03954057114996343]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39104873  1.8323058   0.3939106   0.39997047  1.0535454   0.34876105
  0.18876877 -4.5       ]","[0.39104873, 1.8323058, 0.3939106, 0.39997047, 1.0535454, 0.34876105, 0.18876877, -4.5]"
1746177664.0191147,"[0.2978266931114029, 0.9387644474215803, 0.2659679143636504, 0.20085118091717424, 0.6456050005911484, 0.12350157361796343, -0.09585531787831447, -0.039887710000621156, -0.039887710000621156]","[-0.3112488299283501, 0.00016853105667097117, -0.266427237761473, 0.0012707130712788966, -0.14142936735324793, 0.09231427172651656, 0.18610717925915482, 0.0, 0.0]","[0.3961433901165145, 0.20419319572214864, 0.039584273116592766]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3785677   1.8667082   0.3572588   0.41143006  1.0502896   0.38631055
  0.16466609 -4.5       ]","[0.3785677, 1.8667082, 0.3572588, 0.41143006, 1.0502896, 0.38631055, 0.16466609, -4.5]"
1746177664.0290718,"[0.2978266931114029, 0.9387644474215803, 0.2659679143636504, 0.20085118091717424, 0.6456050005911484, 0.12350157361796343, -0.09585531787831447, -0.039887710000621156, -0.039887710000621156]","[-0.3112488299283501, 0.00016853105667097117, -0.266427237761473, 0.0012707130712788966, -0.14142936735324793, 0.09231427172651656, 0.18610717925915482, 0.0, 0.0]","[0.3975236982889584, 0.20185150586206008, 0.03963112955530963]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.32792503  1.8591906   0.30173922  0.41162318  1.0319408   0.39138243
  0.13096467 -4.5       ]","[0.32792503, 1.8591906, 0.30173922, 0.41162318, 1.0319408, 0.39138243, 0.13096467, -4.5]"
1746177664.039123,"[0.2877212160041645, 0.9387632219254964, 0.25732751908474616, 0.20085722904809122, 0.6412265868999241, 0.12647620780941748, -0.08979967544720824, -0.039887710000621156, -0.039887710000621156]","[-0.30724441465335256, -0.0002893690081532228, -0.26129997938686367, -0.0004205223621022103, -0.13728393589017013, 0.08671329677486055, 0.18851673351688153, 0.0, 0.0]","[0.3988904117722774, 0.19948666531365214, 0.03967599152201923]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39421034  1.8422245   0.38738936  0.40701985  1.0731374   0.33440155
  0.16917929 -4.5       ]","[0.39421034, 1.8422245, 0.38738936, 0.40701985, 1.0731374, 0.33440155, 0.16917929, -4.5]"
1746177664.0490544,"[0.2877212160041645, 0.9387632219254964, 0.25732751908474616, 0.20085722904809122, 0.6412265868999241, 0.12647620780941748, -0.08979967544720824, -0.039887710000621156, -0.039887710000621156]","[-0.30724441465335256, -0.0002893690081532228, -0.26129997938686367, -0.0004205223621022103, -0.13728393589017013, 0.08671329677486055, 0.18851673351688153, 0.0, 0.0]","[0.40026405478146787, 0.19707614924889993, 0.03971946484228639]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38045985  1.8726071   0.34994322  0.41683245  1.07411     0.36657092
  0.14241907 -4.5       ]","[0.38045985, 1.8726071, 0.34994322, 0.41683245, 1.07411, 0.36657092, 0.14241907, -4.5]"
1746177664.0589685,"[0.2877212160041645, 0.9387632219254964, 0.25732751908474616, 0.20085722904809122, 0.6412265868999241, 0.12647620780941748, -0.08979967544720824, -0.039887710000621156, -0.039887710000621156]","[-0.30724441465335256, -0.0002893690081532228, -0.26129997938686367, -0.0004205223621022103, -0.13728393589017013, 0.08671329677486055, 0.18851673351688153, 0.0, 0.0]","[0.40162550216076875, 0.19466507056334317, 0.039766873507442735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.32936132  1.8660252   0.29626322  0.41715842  1.0576148   0.36854634
  0.10935953 -4.5       ]","[0.32936132, 1.8660252, 0.29626322, 0.41715842, 1.0576148, 0.36854634, 0.109359525, -4.5]"
1746177664.0691261,"[0.2877212160041645, 0.9387632219254964, 0.25732751908474616, 0.20085722904809122, 0.6412265868999241, 0.12647620780941748, -0.08979967544720824, -0.039887710000621156, -0.039887710000621156]","[-0.30724441465335256, -0.0002893690081532228, -0.26129997938686367, -0.0004205223621022103, -0.13728393589017013, 0.08671329677486055, 0.18851673351688153, 0.0, 0.0]","[0.40269626746105003, 0.19273135889464288, 0.0398031932655348]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.27658868  1.8616858   0.25719815  0.41283637  1.0196917   0.36431292
  0.08953901 -4.5       ]","[0.27658868, 1.8616858, 0.25719815, 0.41283637, 1.0196917, 0.36431292, 0.089539014, -4.5]"
1746177664.0789769,"[0.2774632456830559, 0.93873883426459, 0.2485670526019789, 0.20088489646583474, 0.6364756122724134, 0.12923808878611887, -0.08409804251821651, -0.039887710000621156, -0.039887710000621156]","[-0.312603301249347, -0.001343185271280713, -0.26380188044891123, 0.0013722093869358212, -0.14120530048590632, 0.08055593526321267, 0.16425960519421456, 0.0, 0.0]","[0.4042795189773774, 0.18981428379859835, 0.03985047273787021]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36141056  1.8455715   0.35931927  0.40776765  1.0672914   0.305576
  0.14202967 -4.5       ]","[0.36141056, 1.8455715, 0.35931927, 0.40776765, 1.0672914, 0.305576, 0.14202967, -4.5]"
1746177664.0890508,"[0.2774632456830559, 0.93873883426459, 0.2485670526019789, 0.20088489646583474, 0.6364756122724134, 0.12923808878611887, -0.08409804251821651, -0.039887710000621156, -0.039887710000621156]","[-0.312603301249347, -0.001343185271280713, -0.26380188044891123, 0.0013722093869358212, -0.14120530048590632, 0.08055593526321267, 0.16425960519421456, 0.0, 0.0]","[0.40556499078847397, 0.18741088734641392, 0.039888422359947495]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34216082  1.8793831   0.30975282  0.41811424  1.0622457   0.34709063
  0.10895475 -4.5       ]","[0.34216082, 1.8793831, 0.30975282, 0.41811424, 1.0622457, 0.34709063, 0.10895475, -4.5]"
1746177664.0990632,"[0.2774632456830559, 0.93873883426459, 0.2485670526019789, 0.20088489646583474, 0.6364756122724134, 0.12923808878611887, -0.08409804251821651, -0.039887710000621156, -0.039887710000621156]","[-0.312603301249347, -0.001343185271280713, -0.26380188044891123, 0.0013722093869358212, -0.14120530048590632, 0.08055593526321267, 0.16425960519421456, 0.0, 0.0]","[0.406805316110968, 0.18503572312791358, 0.03992090172455466]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.28798282  1.8685545   0.25658232  0.41712296  1.0442173   0.34731522
  0.07681497 -4.5       ]","[0.28798282, 1.8685545, 0.25658232, 0.41712296, 1.0442173, 0.34731522, 0.07681497, -4.5]"
1746177664.109126,"[0.26681489754823645, 0.9387133791457767, 0.23975454708686242, 0.20090363840143644, 0.6310627469580795, 0.1314720711531745, -0.07889312947804505, -0.039887710000621156, -0.039887710000621156]","[-0.30932440660256016, -0.0003593030109973604, -0.25540169031784105, 0.0021396129232118984, -0.152078824050146, 0.05827886785532241, 0.13728063195963958, 0.0, 0.0]","[0.40801914753495694, 0.18267252443772752, 0.039950578671552536]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34988683  1.8486584   0.33955437  0.41083777  1.0740439   0.2825248
  0.12299611 -4.5       ]","[0.34988683, 1.8486584, 0.33955437, 0.41083777, 1.0740439, 0.2825248, 0.122996114, -4.5]"
1746177664.1190429,"[0.26681489754823645, 0.9387133791457767, 0.23975454708686242, 0.20090363840143644, 0.6310627469580795, 0.1314720711531745, -0.07889312947804505, -0.039887710000621156, -0.039887710000621156]","[-0.30932440660256016, -0.0003593030109973604, -0.25540169031784105, 0.0021396129232118984, -0.152078824050146, 0.05827886785532241, 0.13728063195963958, 0.0, 0.0]","[0.4092019757607108, 0.1802999336250396, 0.03997002458073344]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.33968562  1.8801477   0.30372995  0.41769224  1.0675145   0.31760794
  0.09817865 -4.5       ]","[0.33968562, 1.8801477, 0.30372995, 0.41769224, 1.0675145, 0.31760794, 0.09817865, -4.5]"
1746177664.1291037,"[0.26681489754823645, 0.9387133791457767, 0.23975454708686242, 0.20090363840143644, 0.6310627469580795, 0.1314720711531745, -0.07889312947804505, -0.039887710000621156, -0.039887710000621156]","[-0.30932440660256016, -0.0003593030109973604, -0.25540169031784105, 0.0021396129232118984, -0.152078824050146, 0.05827886785532241, 0.13728063195963958, 0.0, 0.0]","[0.4103544957175372, 0.17792972208118518, 0.039981396685615525]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2872098   1.8705181   0.25156885  0.41665334  1.0494645   0.31972215
  0.06980034 -4.5       ]","[0.2872098, 1.8705181, 0.25156885, 0.41665334, 1.0494645, 0.31972215, 0.06980034, -4.5]"
1746177664.13902,"[0.2568340610806661, 0.9387094801457403, 0.23122877480169457, 0.20099587082779458, 0.6266186739328575, 0.13295734643505153, -0.07441851758302787, -0.039887710000621156, -0.039887710000621156]","[-0.30294012319304464, 0.0001922170212729517, -0.2603841412561495, 0.0038390383949582214, -0.12380733639425212, 0.040189837915523795, 0.12539316302690562, 0.0, 0.0]","[0.4115043885868158, 0.1755143127783968, 0.03999340657511599]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34854484  1.8455113   0.34167492  0.40965754  1.0832328   0.2565253
  0.12009259 -4.5       ]","[0.34854484, 1.8455113, 0.34167492, 0.40965754, 1.0832328, 0.2565253, 0.12009259, -4.5]"
1746177664.1489885,"[0.2568340610806661, 0.9387094801457403, 0.23122877480169457, 0.20099587082779458, 0.6266186739328575, 0.13295734643505153, -0.07441851758302787, -0.039887710000621156, -0.039887710000621156]","[-0.30294012319304464, 0.0001922170212729517, -0.2603841412561495, 0.0038390383949582214, -0.12380733639425212, 0.040189837915523795, 0.12539316302690562, 0.0, 0.0]","[0.41262594352002546, 0.17309402483718578, 0.03999759029677093]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3368004   1.8782607   0.3030522   0.41669858  1.0676001   0.29334632
  0.09625473 -4.5       ]","[0.3368004, 1.8782607, 0.3030522, 0.41669858, 1.0676001, 0.29334632, 0.09625473, -4.5]"
1746177664.1591182,"[0.2568340610806661, 0.9387094801457403, 0.23122877480169457, 0.20099587082779458, 0.6266186739328575, 0.13295734643505153, -0.07441851758302787, -0.039887710000621156, -0.039887710000621156]","[-0.30294012319304464, 0.0001922170212729517, -0.2603841412561495, 0.0038390383949582214, -0.12380733639425212, 0.040189837915523795, 0.12539316302690562, 0.0, 0.0]","[0.4137124318794033, 0.17068547791497377, 0.03999601530993033]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2835614   1.8671712   0.2505023   0.41436505  1.0468209   0.29716554
  0.069245   -4.5       ]","[0.2835614, 1.8671712, 0.2505023, 0.41436505, 1.0468209, 0.29716554, 0.069245, -4.5]"
1746177664.1691618,"[0.2568340610806661, 0.9387094801457403, 0.23122877480169457, 0.20099587082779458, 0.6266186739328575, 0.13295734643505153, -0.07441851758302787, -0.039887710000621156, -0.039887710000621156]","[-0.30294012319304464, 0.0001922170212729517, -0.2603841412561495, 0.0038390383949582214, -0.12380733639425212, 0.040189837915523795, 0.12539316302690562, 0.0, 0.0]","[0.4143496225864005, 0.16923506865747848, 0.03998954997104455]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.22922169  1.8612956   0.21170454  0.4083408   0.9993532   0.2934081
  0.05476644 -4.5       ]","[0.22922169, 1.8612956, 0.21170454, 0.4083408, 0.9993532, 0.2934081, 0.05476644, -4.5]"
1746177664.1790555,"[0.2468441323121724, 0.9387042344561703, 0.2227391701970346, 0.20107955835806113, 0.6228463568547637, 0.1339059055848293, -0.07084731850701176, -0.039887710000621156, -0.039887710000621156]","[-0.29853098108259774, -0.0006455602403624798, -0.25499675062425214, 0.002782232633140019, -0.11351701227118191, 0.023793467790862527, 0.1086128498559873, 0.0, 0.0]","[0.4157916527835913, 0.16591797234027644, 0.039981444046741976]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.30529225  1.837022    0.30931723  0.3984608   1.0261219   0.23676446
  0.11629828 -4.5       ]","[0.30529225, 1.837022, 0.30931723, 0.3984608, 1.0261219, 0.23676446, 0.11629828, -4.5]"
1746177664.1890929,"[0.2468441323121724, 0.9387042344561703, 0.2227391701970346, 0.20107955835806113, 0.6228463568547637, 0.1339059055848293, -0.07084731850701176, -0.03988803833548445, -0.03988803833548445]","[-0.29853098108259774, -0.0006455602403624798, -0.25499675062425214, 0.002782232633140019, -0.11351701227118191, 0.023793467790862527, 0.1086128498559873, -8.44065307978864e-06, -8.44065307978864e-06]","[0.41677716800139347, 0.16358775061333594, 0.039967840879418404]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.27529287  1.8664953   0.2524678   0.40283257  0.99367297  0.281404
  0.08926734 -4.5       ]","[0.27529287, 1.8664953, 0.2524678, 0.40283257, 0.99367297, 0.281404, 0.089267336, -4.5]"
1746177664.1990936,"[0.2468441323121724, 0.9387042344561703, 0.2227391701970346, 0.20107955835806113, 0.6228463568547637, 0.1339059055848293, -0.07084731850701176, -0.03988803833548445, -0.03988803833548445]","[-0.29853098108259774, -0.0006455602403624798, -0.25499675062425214, 0.002782232633140019, -0.11351701227118191, 0.023793467790862527, 0.1086128498559873, -8.44065307978864e-06, -8.44065307978864e-06]","[0.41772895464599946, 0.16129636687831025, 0.03995093338430908]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.21952175  1.849475    0.2031412   0.39713246  0.9594189   0.2849628
  0.06873747 -4.5       ]","[0.21952175, 1.849475, 0.2031412, 0.39713246, 0.9594189, 0.2849628, 0.06873747, -4.5]"
1746177664.2090943,"[0.23719229742454553, 0.9387106214636025, 0.21459308322967668, 0.20112369977508981, 0.6185996854441482, 0.13440628121623543, -0.06738437916921303, -0.03988803833548445, -0.03988803833548445]","[-0.2862713255980827, 0.0007452932262399846, -0.2468779126918736, 0.0012273069209785715, -0.1323001012524482, 0.009869273370273345, 0.09511837674747606, -8.44065307978864e-06, -8.44065307978864e-06]","[0.4186636207324258, 0.15900109644752208, 0.03993150657197961]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.26523703  1.8280355   0.27099377  0.38775963  0.9589323   0.23472929
  0.11634686 -4.5       ]","[0.26523703, 1.8280355, 0.27099377, 0.38775963, 0.9589323, 0.23472929, 0.11634686, -4.5]"
1746177664.219145,"[0.23719229742454553, 0.9387106214636025, 0.21459308322967668, 0.20112369977508981, 0.6185996854441482, 0.13440628121623543, -0.06738437916921303, -0.03988803833548445, -0.03988803833548445]","[-0.2862713255980827, 0.0007452932262399846, -0.2468779126918736, 0.0012273069209785715, -0.1323001012524482, 0.009869273370273345, 0.09511837674747606, 0.0, 0.0]","[0.41959307594087764, 0.15666534413191008, 0.039910092178123094]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.24761091  1.8496124   0.23487084  0.3878066   0.92854464  0.27021554
  0.10218927 -4.5       ]","[0.24761091, 1.8496124, 0.23487084, 0.3878066, 0.92854464, 0.27021554, 0.102189265, -4.5]"
1746177664.2291903,"[0.23719229742454553, 0.9387106214636025, 0.21459308322967668, 0.20112369977508981, 0.6185996854441482, 0.13440628121623543, -0.06738437916921303, -0.03988803833548445, -0.03988803833548445]","[-0.2862713255980827, 0.0007452932262399846, -0.2468779126918736, 0.0012273069209785715, -0.1323001012524482, 0.009869273370273345, 0.09511837674747606, 0.0, 0.0]","[0.42050456440518746, 0.1543305988223087, 0.03988805479852983]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19335015  1.8348277   0.18546651  0.38234168  0.89031684  0.27847722
  0.08538505 -4.5       ]","[0.19335015, 1.8348277, 0.18546651, 0.38234168, 0.89031684, 0.27847722, 0.08538505, -4.5]"
1746177664.2390382,"[0.22728041429634138, 0.938687288899235, 0.2060367707107009, 0.20114704460276656, 0.6135767823737763, 0.1344942638267974, -0.06444908412796191, -0.03988803833548445, -0.03988803833548445]","[-0.2971584966019541, -0.0021036985056410167, -0.2515183123337312, 2.3599491501355012e-05, -0.16817367976454295, 0.0016310651590942834, 0.08779525556301558, 0.0, 0.0]","[0.42140926724384525, 0.15198829052362883, 0.03986717784342768]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.266106    1.8158883   0.27934432  0.3760891   0.92117155  0.22317061
  0.136552   -4.5       ]","[0.266106, 1.8158883, 0.27934432, 0.3760891, 0.92117155, 0.22317061, 0.136552, -4.5]"
1746177664.2490063,"[0.22728041429634138, 0.938687288899235, 0.2060367707107009, 0.20114704460276656, 0.6135767823737763, 0.1344942638267974, -0.06444908412796191, -0.03988803833548445, -0.03988803833548445]","[-0.2971584966019541, -0.0021036985056410167, -0.2515183123337312, 2.3599491501355012e-05, -0.16817367976454295, 0.0016310651590942834, 0.08779525556301558, 0.0, 0.0]","[0.4223058636936565, 0.14963140401719344, 0.039850140157850364]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.25547242  1.8460225   0.24025981  0.38150424  0.9058591   0.2621018
  0.11458161 -4.5       ]","[0.25547242, 1.8460225, 0.24025981, 0.38150424, 0.9058591, 0.2621018, 0.11458161, -4.5]"
1746177664.2590625,"[0.22728041429634138, 0.938687288899235, 0.2060367707107009, 0.20114704460276656, 0.6135767823737763, 0.1344942638267974, -0.06444908412796191, -0.03988803833548445, -0.03988803833548445]","[-0.2971584966019541, -0.0021036985056410167, -0.2515183123337312, 2.3599491501355012e-05, -0.16817367976454295, 0.0016310651590942834, 0.08779525556301558, 0.0, 0.0]","[0.42310751398359914, 0.14749698455718407, 0.039843627502833365]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20331638  1.833064    0.18936805  0.37887388  0.8837744   0.26674178
  0.09041502 -4.5       ]","[0.20331638, 1.833064, 0.18936805, 0.37887388, 0.8837744, 0.26674178, 0.09041502, -4.5]"
1746177664.2690914,"[0.22728041429634138, 0.938687288899235, 0.2060367707107009, 0.20114704460276656, 0.6135767823737763, 0.1344942638267974, -0.06444908412796191, -0.03988803833548445, -0.03988803833548445]","[-0.2971584966019541, -0.0021036985056410167, -0.2515183123337312, 2.3599491501355012e-05, -0.16817367976454295, 0.0016310651590942834, 0.08779525556301558, 0.0, 0.0]","[0.42406578944470846, 0.14492668692935423, 0.03985016126718195]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15292923  1.8264581   0.15450917  0.37258548  0.8370576   0.26245365
  0.07936569 -4.5       ]","[0.15292923, 1.8264581, 0.15450917, 0.37258548, 0.8370576, 0.26245365, 0.07936569, -4.5]"
1746177664.2790165,"[0.2174532060512079, 0.9385538152952366, 0.19781416827296214, 0.20114062291401957, 0.6083639614845496, 0.13449274161555191, -0.06175866559278165, -0.03988803833548445, -0.03988803833548445]","[-0.2970022592428266, -0.00816297898885728, -0.2420531416952897, -0.0005889973609917802, -0.15177357600401434, 0.001582976329707303, 0.07282336023944232, 0.0, 0.0]","[0.4249180181639453, 0.14261628813124425, 0.03986427974571406]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2173148   1.8071779   0.23358087  0.36196375  0.85970926  0.22331828
  0.12209823 -4.5       ]","[0.2173148, 1.8071779, 0.23358087, 0.36196375, 0.85970926, 0.22331828, 0.12209823, -4.5]"
1746177664.2891166,"[0.2174532060512079, 0.9385538152952366, 0.19781416827296214, 0.20114062291401957, 0.6083639614845496, 0.13449274161555191, -0.06175866559278165, -0.03988803833548445, -0.03988803833548445]","[-0.2970022592428266, -0.00816297898885728, -0.2420531416952897, -0.0005889973609917802, -0.15177357600401434, 0.001582976329707303, 0.07282336023944232, 0.0, 0.0]","[0.42575652450317447, 0.14030867361500945, 0.039885996783145417]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19449599  1.8267909   0.19336925  0.3644148   0.8338281   0.25629994
  0.10679694 -4.5       ]","[0.19449599, 1.8267909, 0.19336925, 0.3644148, 0.8338281, 0.25629994, 0.10679694, -4.5]"
