timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746016786.5680094,"[0.009838015321722163, 0.517528154761634, -0.02589088865380171, 1.0135251676766317, 0.5386792569055693, -0.3886508136199285, -0.15885841871175543, -0.0399750466668047, -0.0399750466668047]","[-0.07748465285272639, 0.1409340298180801, 0.051804560235771284, 0.3057880560555775, 0.4670287349271004, -0.4465674961341102, -0.28081268147781036, 0.0, 0.0]","[0.6793018070026177, 0.00033433660348213684, 0.6097345864031118]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0372365   1.1165907   0.05410071  2.3231142   2.1432004  -3.4384637
 -1.3070371  -5.287912  ]","[-0.037236497, 1.1165907, 0.054100707, 2.3231142, 2.1432004, -3.4384637, -1.3070371, -5.287912]"
1746016786.5780125,"[0.009838015321722163, 0.517528154761634, -0.02589088865380171, 1.0135251676766317, 0.5386792569055693, -0.3886508136199285, -0.15885841871175543, -0.0399750466668047, -0.0399750466668047]","[-0.07748465285272639, 0.1409340298180801, 0.051804560235771284, 0.3057880560555775, 0.4670287349271004, -0.4465674961341102, -0.28081268147781036, 0.0, 0.0]","[0.6795574164891055, 0.0008555090300694582, 0.6099147863323109]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.03632806  1.1135343   0.0593261   2.3240278   2.1415412  -3.4345691
 -1.3060529  -5.2913184 ]","[-0.036328062, 1.1135343, 0.059326097, 2.3240278, 2.1415412, -3.4345691, -1.3060529, -5.2913184]"
1746016786.588236,"[0.009838015321722163, 0.517528154761634, -0.02589088865380171, 1.0135251676766317, 0.5386792569055693, -0.3886508136199285, -0.15885841871175543, -0.0399750466668047, -0.0399750466668047]","[-0.07748465285272639, 0.1409340298180801, 0.051804560235771284, 0.3057880560555775, 0.4670287349271004, -0.4465674961341102, -0.28081268147781036, 0.0, 0.0]","[0.6797111222080079, 0.0012037429065559178, 0.6100360560439337]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0356514   1.111285    0.06041543  2.3249583   2.1413198  -3.4342027
 -1.3062321  -5.296767  ]","[-0.0356514, 1.111285, 0.06041543, 2.3249583, 2.1413198, -3.4342027, -1.3062321, -5.296767]"
1746016786.5980983,"[0.007333012980648045, 0.5219268412903845, -0.02388952355551275, 1.0237677537011678, 0.5544292283518019, -0.4039925426225266, -0.16860292318335346, -0.0399750466668047, -0.0399750466668047]","[-0.07825616907802685, 0.13209073829025264, 0.07034379173812964, 0.3055655850793209, 0.46563190630985357, -0.4503706522091899, -0.30412068204302123, 0.0, 0.0]","[0.6800720175010249, 0.002043264241224016, 0.6103110186352568]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04413952  1.1223263   0.07270925  2.323846    2.1192753  -3.4080586
 -1.3044884  -5.2905955 ]","[-0.04413952, 1.1223263, 0.07270925, 2.323846, 2.1192753, -3.4080586, -1.3044884, -5.2905955]"
1746016786.6081235,"[0.007333012980648045, 0.5219268412903845, -0.02388952355551275, 1.0237677537011678, 0.5544292283518019, -0.4039925426225266, -0.16860292318335346, -0.0399750466668047, -0.0399750466668047]","[-0.07825616907802685, 0.13209073829025264, 0.07034379173812964, 0.3055655850793209, 0.46563190630985357, -0.4503706522091899, -0.30412068204302123, 0.0, 0.0]","[0.6803217285850373, 0.002690434221314087, 0.6104511859744559]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0419531   1.1194371   0.07892473  2.3232038   2.1171927  -3.4030392
 -1.3014665  -5.2904577 ]","[-0.0419531, 1.1194371, 0.07892473, 2.3232038, 2.1171927, -3.4030392, -1.3014665, -5.2904577]"
1746016786.6181448,"[0.007333012980648045, 0.5219268412903845, -0.02388952355551275, 1.0237677537011678, 0.5544292283518019, -0.4039925426225266, -0.16860292318335346, -0.0399750466668047, -0.0399750466668047]","[-0.07825616907802685, 0.13209073829025264, 0.07034379173812964, 0.3055655850793209, 0.46563190630985357, -0.4503706522091899, -0.30412068204302123, 0.0, 0.0]","[0.6805281946753122, 0.0034214457333200943, 0.6104663579713231]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04098411  1.1170452   0.08038373  2.323776    2.11636    -3.4020524
 -1.3014247  -5.2955856 ]","[-0.04098411, 1.1170452, 0.08038373, 2.323776, 2.11636, -3.4020524, -1.3014247, -5.2955856]"
1746016786.6280344,"[0.007333012980648045, 0.5219268412903845, -0.02388952355551275, 1.0237677537011678, 0.5544292283518019, -0.4039925426225266, -0.16860292318335346, -0.0399750466668047, -0.0399750466668047]","[-0.07825616907802685, 0.13209073829025264, 0.07034379173812964, 0.3055655850793209, 0.46563190630985357, -0.4503706522091899, -0.30412068204302123, 0.0, 0.0]","[0.6807209963333438, 0.004239759124916524, 0.6104187320102131]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.03936283  1.1153852   0.08137365  2.3243887   2.1173077  -3.401363
 -1.3003551  -5.29932   ]","[-0.039362833, 1.1153852, 0.08137365, 2.3243887, 2.1173077, -3.401363, -1.3003551, -5.29932]"
1746016786.6380897,"[0.004704483109675159, 0.5261592970022576, -0.02114167403526039, 1.0330683700532852, 0.5705783588063477, -0.41973199617860235, -0.17858230994098, -0.0399750466668047, -0.0399750466668047]","[-0.0800051548734026, 0.12647902430384628, 0.09633226042012434, 0.2614174391389364, 0.49546284368771637, -0.48101682899404635, -0.30621798522301863, 0.0, 0.0]","[0.6809167364190916, 0.0050722059160895165, 0.6103696267370242]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04720803  1.1163689   0.09977837  2.3238623   2.0995169  -3.3711836
 -1.2848768  -5.3006225 ]","[-0.047208026, 1.1163689, 0.09977837, 2.3238623, 2.0995169, -3.3711836, -1.2848768, -5.3006225]"
1746016786.6481183,"[0.004704483109675159, 0.5261592970022576, -0.02114167403526039, 1.0330683700532852, 0.5705783588063477, -0.41973199617860235, -0.17858230994098, -0.0399750466668047, -0.0399750466668047]","[-0.0800051548734026, 0.12647902430384628, 0.09633226042012434, 0.2614174391389364, 0.49546284368771637, -0.48101682899404635, -0.30621798522301863, 0.0, 0.0]","[0.6810996565742968, 0.00592853772021466, 0.6103104913329475]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0457307   1.1118253   0.10717012  2.3240163   2.0946217  -3.364677
 -1.2808543  -5.307226  ]","[-0.045730695, 1.1118253, 0.10717012, 2.3240163, 2.0946217, -3.364677, -1.2808543, -5.307226]"
1746016786.6580753,"[0.004704483109675159, 0.5261592970022576, -0.02114167403526039, 1.0330683700532852, 0.5705783588063477, -0.41973199617860235, -0.17858230994098, -0.0399750466668047, -0.0399750466668047]","[-0.0800051548734026, 0.12647902430384628, 0.09633226042012434, 0.2614174391389364, 0.49546284368771637, -0.48101682899404635, -0.30621798522301863, 0.0, 0.0]","[0.6812658980569395, 0.006825751428999594, 0.6102587954410099]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04358943  1.1090946   0.10951205  2.3247712   2.094627   -3.362771
 -1.2787863  -5.312994  ]","[-0.043589428, 1.1090946, 0.109512046, 2.3247712, 2.094627, -3.362771, -1.2787863, -5.312994]"
1746016786.66811,"[0.0021097454236155572, 0.530124277301661, -0.017774186823493313, 1.041325807354786, 0.5865193722872584, -0.4351043095483922, -0.18901020974561478, -0.0399750466668047, -0.0399750466668047]","[-0.08091537083293998, 0.11782475520582189, 0.10825804583019424, 0.2502948077439167, 0.4964713774777126, -0.4825719886038201, -0.3250176334057529, 0.0, 0.0]","[0.6814109178987959, 0.007797102453622706, 0.6102142275713442]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05227582  1.1158763   0.12332989  2.3230288   2.0735466  -3.332883
 -1.2740157  -5.310117  ]","[-0.05227582, 1.1158763, 0.12332989, 2.3230288, 2.0735466, -3.332883, -1.2740157, -5.310117]"
1746016786.6781538,"[0.0021097454236155572, 0.530124277301661, -0.017774186823493313, 1.041325807354786, 0.5865193722872584, -0.4351043095483922, -0.18901020974561478, -0.0399750466668047, -0.0399750466668047]","[-0.08091537083293998, 0.11782475520582189, 0.10825804583019424, 0.2502948077439167, 0.4964713774777126, -0.4825719886038201, -0.3250176334057529, 0.0, 0.0]","[0.6815571964581787, 0.00880401964235844, 0.6102267288975386]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04945879  1.1122794   0.13129587  2.3225648   2.0701122  -3.3257017
 -1.2695304  -5.3122277 ]","[-0.049458787, 1.1122794, 0.13129587, 2.3225648, 2.0701122, -3.3257017, -1.2695304, -5.3122277]"
1746016786.6883447,"[0.0021097454236155572, 0.530124277301661, -0.017774186823493313, 1.041325807354786, 0.5865193722872584, -0.4351043095483922, -0.18901020974561478, -0.0399750466668047, -0.0399750466668047]","[-0.08091537083293998, 0.11782475520582189, 0.10825804583019424, 0.2502948077439167, 0.4964713774777126, -0.4825719886038201, -0.3250176334057529, 0.0, 0.0]","[0.6816674803533609, 0.00963067470713469, 0.6102465810422717]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04699413  1.1094692   0.13366975  2.3234258   2.0701244  -3.3234696
 -1.2674065  -5.317891  ]","[-0.046994135, 1.1094692, 0.13366975, 2.3234258, 2.0701244, -3.3234696, -1.2674065, -5.317891]"
1746016786.6981657,"[-0.0006707162566684646, 0.5338519330193389, -0.013529652269036182, 1.0496859531426215, 0.6029321603317278, -0.4510208262264821, -0.19992605683343745, -0.0399750466668047, -0.0399750466668047]","[-0.08447116944507552, 0.104724562109123, 0.13357500732012206, 0.24424325990587017, 0.502432964409331, -0.48579259840084765, -0.326926054416467, 0.0, 0.0]","[0.6817994467035732, 0.010964640758352535, 0.6102601520602252]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05948116  1.1180066   0.14604889  2.3191288   2.0430589  -3.291958
 -1.264085   -5.3138514 ]","[-0.05948116, 1.1180066, 0.14604889, 2.3191288, 2.0430589, -3.291958, -1.264085, -5.3138514]"
1746016786.7082279,"[-0.0006707162566684646, 0.5338519330193389, -0.013529652269036182, 1.0496859531426215, 0.6029321603317278, -0.4510208262264821, -0.19992605683343745, -0.0399750466668047, -0.0399750466668047]","[-0.08447116944507552, 0.104724562109123, 0.13357500732012206, 0.24424325990587017, 0.502432964409331, -0.48579259840084765, -0.326926054416467, 0.0, 0.0]","[0.681883965977695, 0.012187144496708074, 0.6102340779641559]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05609231  1.11423     0.15486585  2.3177068   2.0380397  -3.2837176
 -1.2583189  -5.3148794 ]","[-0.056092307, 1.11423, 0.15486585, 2.3177068, 2.0380397, -3.2837176, -1.2583189, -5.3148794]"
1746016786.7182198,"[-0.0006707162566684646, 0.5338519330193389, -0.013529652269036182, 1.0496859531426215, 0.6029321603317278, -0.4510208262264821, -0.19992605683343745, -0.0399750466668047, -0.0399750466668047]","[-0.08447116944507552, 0.104724562109123, 0.13357500732012206, 0.24424325990587017, 0.502432964409331, -0.48579259840084765, -0.326926054416467, 0.0, 0.0]","[0.6819560941654093, 0.013452696633357047, 0.6101644914890527]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05289178  1.1112803   0.1576551   2.3183796   2.0379913  -3.2807865
 -1.2551271  -5.320319  ]","[-0.052891776, 1.1112803, 0.1576551, 2.3183796, 2.0379913, -3.2807865, -1.2551271, -5.320319]"
1746016786.728086,"[-0.0006707162566684646, 0.5338519330193389, -0.013529652269036182, 1.0496859531426215, 0.6029321603317278, -0.4510208262264821, -0.19992605683343745, -0.0399750466668047, -0.0399750466668047]","[-0.08447116944507552, 0.104724562109123, 0.13357500732012206, 0.24424325990587017, 0.502432964409331, -0.48579259840084765, -0.326926054416467, 0.0, 0.0]","[0.6820126281244953, 0.01472825813729163, 0.6100660146371369]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04938178  1.1091539   0.15940772  2.3194559   2.0403297  -3.2787297
 -1.2515361  -5.324861  ]","[-0.049381778, 1.1091539, 0.15940772, 2.3194559, 2.0403297, -3.2787297, -1.2515361, -5.324861]"
1746016786.7382145,"[-0.0034326877705886, 0.5371105387185658, -0.008492465353696427, 1.056960838780517, 0.6191234256821713, -0.46670277711264685, -0.21069551659624197, -0.0399750466668047, -0.0399750466668047]","[-0.08575507145108509, 0.09054987260480703, 0.16349642479997803, 0.19768547809965203, 0.4871516160597418, -0.4557650117782654, -0.3240254025264871, 0.0, 0.0]","[0.6820391678809282, 0.01608168314593117, 0.6099202755513315]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.06557114  1.1120135   0.16669022  2.3155558   2.0223105  -3.2482612
 -1.244661   -5.324051  ]","[-0.065571144, 1.1120135, 0.16669022, 2.3155558, 2.0223105, -3.2482612, -1.244661, -5.324051]"
1746016786.7480507,"[-0.0034326877705886, 0.5371105387185658, -0.008492465353696427, 1.056960838780517, 0.6191234256821713, -0.46670277711264685, -0.21069551659624197, -0.0399750466668047, -0.0399750466668047]","[-0.08575507145108509, 0.09054987260480703, 0.16349642479997803, 0.19768547809965203, 0.4871516160597418, -0.4557650117782654, -0.3240254025264871, 0.0, 0.0]","[0.6820300729166884, 0.017664189507400743, 0.6097219379230305]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.06412853  1.1077391   0.17558415  2.3144572   2.0143373  -3.2393942
 -1.2397585  -5.3291926 ]","[-0.06412853, 1.1077391, 0.17558415, 2.3144572, 2.0143373, -3.2393942, -1.2397585, -5.3291926]"
1746016786.7580101,"[-0.0034326877705886, 0.5371105387185658, -0.008492465353696427, 1.056960838780517, 0.6191234256821713, -0.46670277711264685, -0.21069551659624197, -0.0399750466668047, -0.0399750466668047]","[-0.08575507145108509, 0.09054987260480703, 0.16349642479997803, 0.19768547809965203, 0.4871516160597418, -0.4557650117782654, -0.3240254025264871, 0.0, 0.0]","[0.6820166169318931, 0.01899844071372752, 0.6095738337273531]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05959986  1.1046997   0.17909482  2.3151834   2.0150526  -3.2354865
 -1.2344322  -5.3341537 ]","[-0.05959986, 1.1046997, 0.17909482, 2.3151834, 2.0150526, -3.2354865, -1.2344322, -5.3341537]"
1746016786.767994,"[-0.006101092714088452, 0.5399144868015702, -0.0027514871736770917, 1.063067672325782, 0.6349398872662069, -0.48240554383257317, -0.2211576879146221, -0.0399750466668047, -0.0399750466668047]","[-0.07763439772551874, 0.08127028428466362, 0.1841741165839435, 0.17661210010065506, 0.46275871293498483, -0.4556741937436333, -0.3220907888388332, 0.0, 0.0]","[0.6819988796769151, 0.02052769595521014, 0.609447197265405]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07987274  1.1063944   0.1885901   2.3119652   1.9788785  -3.2001472
 -1.2310894  -5.34282   ]","[-0.07987274, 1.1063944, 0.1885901, 2.3119652, 1.9788785, -3.2001472, -1.2310894, -5.34282]"
1746016786.7781713,"[-0.006101092714088452, 0.5399144868015702, -0.0027514871736770917, 1.063067672325782, 0.6349398872662069, -0.48240554383257317, -0.2211576879146221, -0.0399750466668047, -0.0399750466668047]","[-0.07763439772551874, 0.08127028428466362, 0.1841741165839435, 0.17661210010065506, 0.46275871293498483, -0.4556741937436333, -0.3220907888388332, 0.0, 0.0]","[0.6819740451571458, 0.021631306076438896, 0.6093700393613771]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07671483  1.1018443   0.1993164   2.3102868   1.9720079  -3.1903787
 -1.2233278  -5.3467975 ]","[-0.07671483, 1.1018443, 0.1993164, 2.3102868, 1.9720079, -3.1903787, -1.2233278, -5.3467975]"
1746016786.788194,"[-0.006101092714088452, 0.5399144868015702, -0.0027514871736770917, 1.063067672325782, 0.6349398872662069, -0.48240554383257317, -0.2211576879146221, -0.0399750466668047, -0.0399750466668047]","[-0.07763439772551874, 0.08127028428466362, 0.1841741165839435, 0.17661210010065506, 0.46275871293498483, -0.4556741937436333, -0.3220907888388332, 0.0, 0.0]","[0.6818714158879172, 0.02400044350824359, 0.6091917117258994]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07364704  1.0988204   0.20240976  2.310933    1.9714411  -3.187042
 -1.2194054  -5.352678  ]","[-0.07364704, 1.0988204, 0.20240976, 2.310933, 1.9714411, -3.187042, -1.2194054, -5.352678]"
1746016786.7980816,"[-0.008789997224739516, 0.5424753001698597, 0.003982028456562478, 1.0691932458613054, 0.651833122341339, -0.49891914848344854, -0.23217476777737467, -0.0399750466668047, -0.0399750466668047]","[-0.07621638322313147, 0.0695174602858533, 0.21090208661405388, 0.17771385643082743, 0.48543948472709203, -0.48266389545321386, -0.3210106745113543, 0.0, 0.0]","[0.6817908043796763, 0.025591946033684865, 0.6091169917321294]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.09081529  1.1043115   0.21644035  2.304303    1.9302269  -3.145731
 -1.2122381  -5.3551116 ]","[-0.09081529, 1.1043115, 0.21644035, 2.304303, 1.9302269, -3.145731, -1.2122381, -5.3551116]"
1746016786.808125,"[-0.008789997224739516, 0.5424753001698597, 0.003982028456562478, 1.0691932458613054, 0.651833122341339, -0.49891914848344854, -0.23217476777737467, -0.0399750466668047, -0.0399750466668047]","[-0.07621638322313147, 0.0695174602858533, 0.21090208661405388, 0.17771385643082743, 0.48543948472709203, -0.48266389545321386, -0.3210106745113543, 0.0, 0.0]","[0.6817057616498822, 0.027380961599115978, 0.6090594113848373]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0865456   1.0994339   0.22877014  2.3018262   1.9224292  -3.1339123
 -1.2031677  -5.3576803 ]","[-0.0865456, 1.0994339, 0.22877014, 2.3018262, 1.9224292, -3.1339123, -1.2031677, -5.3576803]"
1746016786.8181698,"[-0.008789997224739516, 0.5424753001698597, 0.003982028456562478, 1.0691932458613054, 0.651833122341339, -0.49891914848344854, -0.23217476777737467, -0.0399750466668047, -0.0399750466668047]","[-0.07621638322313147, 0.0695174602858533, 0.21090208661405388, 0.17771385643082743, 0.48543948472709203, -0.48266389545321386, -0.3210106745113543, 0.0, 0.0]","[0.6816023477126216, 0.029166574685796177, 0.6090086487577366]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.08156903  1.0955963   0.23279308  2.302767    1.9224745  -3.129212
 -1.197115   -5.364717  ]","[-0.08156903, 1.0955963, 0.23279308, 2.302767, 1.9224745, -3.129212, -1.197115, -5.364717]"
1746016786.8282301,"[-0.008789997224739516, 0.5424753001698597, 0.003982028456562478, 1.0691932458613054, 0.651833122341339, -0.49891914848344854, -0.23217476777737467, -0.0399750466668047, -0.0399750466668047]","[-0.07621638322313147, 0.0695174602858533, 0.21090208661405388, 0.17771385643082743, 0.48543948472709203, -0.48266389545321386, -0.3210106745113543, 0.0, 0.0]","[0.6814634571914479, 0.031048068508764813, 0.608938666202013]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0763946   1.0929524   0.23505898  2.3044333   1.926143   -3.126119
 -1.1908377  -5.3706455 ]","[-0.0763946, 1.0929524, 0.23505898, 2.3044333, 1.926143, -3.126119, -1.1908377, -5.3706455]"
1746016786.8380003,"[-0.011431290659336013, 0.5446755101560529, 0.011311041652217788, 1.074886081627359, 0.6679207297191199, -0.5146219006967159, -0.24226970377080953, -0.0399750466668047, -0.0399750466668047]","[-0.08237104502220724, 0.06426311304438165, 0.23123091665429824, 0.16864132267920506, 0.48683415522855283, -0.4956122517551796, -0.303886302784531, 0.0, 0.0]","[0.6813170570793192, 0.03296060667923115, 0.6088600546797224]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.09430112  1.0949208   0.24778031  2.3013752   1.8898128  -3.088425
 -1.1893773  -5.380116  ]","[-0.09430112, 1.0949208, 0.24778031, 2.3013752, 1.8898128, -3.088425, -1.1893773, -5.380116]"
1746016786.8481739,"[-0.011431290659336013, 0.5446755101560529, 0.011311041652217788, 1.074886081627359, 0.6679207297191199, -0.5146219006967159, -0.24226970377080953, -0.0399750466668047, -0.0399750466668047]","[-0.08237104502220724, 0.06426311304438165, 0.23123091665429824, 0.16864132267920506, 0.48683415522855283, -0.4956122517551796, -0.303886302784531, 0.0, 0.0]","[0.6811650706710085, 0.03493015739148258, 0.6088068028036293]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.08921207  1.089565    0.25969797  2.3005838   1.8841747  -3.077061
 -1.1801426  -5.3856153 ]","[-0.089212075, 1.089565, 0.25969797, 2.3005838, 1.8841747, -3.077061, -1.1801426, -5.3856153]"
1746016786.858117,"[-0.011431290659336013, 0.5446755101560529, 0.011311041652217788, 1.074886081627359, 0.6679207297191199, -0.5146219006967159, -0.24226970377080953, -0.0399750466668047, -0.0399750466668047]","[-0.08237104502220724, 0.06426311304438165, 0.23123091665429824, 0.16864132267920506, 0.48683415522855283, -0.4956122517551796, -0.303886302784531, 0.0, 0.0]","[0.6809726748526033, 0.03695113705579309, 0.6087391394968471]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.08349271  1.0856248   0.2636611   2.3022635   1.88584    -3.0722573
 -1.1730461  -5.39352   ]","[-0.08349271, 1.0856248, 0.2636611, 2.3022635, 1.88584, -3.0722573, -1.1730461, -5.39352]"
