timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpered_actions
1745506917.6251097,"[-0.4929464512159221, 0.9109728074787408, -0.12403171572190073, 0.3578178664703473, 0.130757160169773, -0.16301186472366247, -0.3325200524758914, -0.039969136668369175, -0.039969136668369175]","[-0.27715729097070313, 0.3489840809656595, -0.07825547316646914, 0.1660413481072402, -0.0010013929380495166, -0.1413503227309493, -0.32269833567549444, 0.0, 0.0]","[0.39573752925582484, -0.29971961751018666, 0.06579582663156681]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1278696   1.800124   -0.30146462  0.8303293  -0.39516574 -0.54924047
 -1.5502867   3.2817025 ]","[-1.1514691, 1.7891964, -0.31441617, 0.8364726, -0.44974872, -0.5166316, -1.53966, 3.2423024]"
1745506917.6347008,"[-0.5011629589824947, 0.9210675847735524, -0.12637792515351245, 0.3623623170235808, 0.1306334070987445, -0.1678278861465241, -0.34325993542408023, -0.039969136668369175, -0.039969136668369175]","[-0.23457647190852746, 0.2764500586239122, -0.06912649886182964, 0.11772066065001953, -0.009658647640362039, -0.1500416590086187, -0.33269641374761655, 0.0, 0.0]","[0.39458424390511426, -0.30064631510014994, 0.06477024950683574]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1514691   1.7891964  -0.31441617  0.8364726  -0.44974872 -0.5166316
 -1.53966     3.2423024 ]","[-1.1092898, 1.7642504, -0.3049224, 0.82523966, -0.483444, -0.47773376, -1.5222511, 3.182971]"
1745506917.644872,"[-0.5011629589824947, 0.9210675847735524, -0.12637792515351245, 0.3623623170235808, 0.1306334070987445, -0.1678278861465241, -0.34325993542408023, -0.039969136668369175, -0.039969136668369175]","[-0.23457647190852746, 0.2764500586239122, -0.06912649886182964, 0.11772066065001953, -0.009658647640362039, -0.1500416590086187, -0.33269641374761655, 0.0, 0.0]","[0.393289233780421, -0.30160165863764654, 0.06366797832782292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1092898   1.7642504  -0.3049224   0.82523966 -0.483444   -0.47773376
 -1.5222511   3.182971  ]","[-1.1275951, 1.7452623, -0.30294114, 0.8276985, -0.51912546, -0.44289184, -1.5022163, 3.1239932]"
1745506917.6547883,"[-0.5011629589824947, 0.9210675847735524, -0.12637792515351245, 0.3623623170235808, 0.1306334070987445, -0.1678278861465241, -0.34325993542408023, -0.039969136668369175, -0.039969136668369175]","[-0.23457647190852746, 0.2764500586239122, -0.06912649886182964, 0.11772066065001953, -0.009658647640362039, -0.1500416590086187, -0.33269641374761655, 0.0, 0.0]","[0.3920405533626841, -0.3024861727309652, 0.062690142500212]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1275951   1.7452623  -0.30294114  0.8276985  -0.51912546 -0.44289184
 -1.5022163   3.1239932 ]","[-1.1360259, 1.736967, -0.3002023, 0.8356231, -0.55086124, -0.4193824, -1.4947331, 3.0815177]"
1745506917.6648936,"[-0.5011629589824947, 0.9210675847735524, -0.12637792515351245, 0.3623623170235808, 0.1306334070987445, -0.1678278861465241, -0.34325993542408023, -0.039969136668369175, -0.039969136668369175]","[-0.23457647190852746, 0.2764500586239122, -0.06912649886182964, 0.11772066065001953, -0.009658647640362039, -0.1500416590086187, -0.33269641374761655, 0.0, 0.0]","[0.39083059638932877, -0.30331493482204874, 0.06182617739618894]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1360259   1.736967   -0.3002023   0.8356231  -0.55086124 -0.4193824
 -1.4947331   3.0815177 ]","[-1.1375985, 1.7319676, -0.29858828, 0.8392674, -0.56377316, -0.40460375, -1.4909105, 3.0605943]"
1745506917.674822,"[-0.5083483643161654, 0.9284212142257753, -0.12849176914342184, 0.36515142166909476, 0.12982591885493325, -0.17296980527700834, -0.3542172494411394, -0.039969136668369175, -0.039969136668369175]","[-0.2045272190070443, 0.18177799087094582, -0.06235841852720925, 0.06739075142415195, -0.03572098567602439, -0.1581162634669351, -0.3343999626391484, 0.0, 0.0]","[0.3896651001410176, -0.3041141392161605, 0.061054627650848736]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1375985   1.7319676  -0.29858828  0.8392674  -0.56377316 -0.40460375
 -1.4909105   3.0605943 ]","[-1.0805918, 1.7210308, -0.29168385, 0.82422274, -0.5549396, -0.36268, -1.5012199, 3.0349004]"
1745506917.6852238,"[-0.5083483643161654, 0.9284212142257753, -0.12849176914342184, 0.36515142166909476, 0.12982591885493325, -0.17296980527700834, -0.3542172494411394, -0.039969136668369175, -0.039969136668369175]","[-0.2045272190070443, 0.18177799087094582, -0.06235841852720925, 0.06739075142415195, -0.03572098567602439, -0.1581162634669351, -0.3343999626391484, 0.0, 0.0]","[0.38843478773632806, -0.30493182704224137, 0.06034213520312283]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0805918   1.7210308  -0.29168385  0.82422274 -0.5549396  -0.36268
 -1.5012199   3.0349004 ]","[-1.10976, 1.7039578, -0.29710484, 0.8291256, -0.5767406, -0.3372139, -1.4893813, 3.007708]"
1745506917.694744,"[-0.5083483643161654, 0.9284212142257753, -0.12849176914342184, 0.36515142166909476, 0.12982591885493325, -0.17296980527700834, -0.3542172494411394, -0.039969136668369175, -0.039969136668369175]","[-0.2045272190070443, 0.18177799087094582, -0.06235841852720925, 0.06739075142415195, -0.03572098567602439, -0.1581162634669351, -0.3343999626391484, 0.0, 0.0]","[0.3874977923404993, -0.3055387571738429, 0.059874906079299295]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.10976     1.7039578  -0.29710484  0.8291256  -0.5767406  -0.3372139
 -1.4893813   3.007708  ]","[-1.1178527, 1.6985798, -0.29497612, 0.8353659, -0.600701, -0.3247885, -1.4873824, 2.9813688]"
1745506917.7049398,"[-0.5148914774288299, 0.9325012954234795, -0.13028325335223914, 0.3665457776272234, 0.12826197806996378, -0.17828431375068066, -0.3654218113008002, -0.039969136668369175, -0.039969136668369175]","[-0.18087200850260335, 0.07642009737327912, -0.04802151505109487, 0.02313443927949977, -0.053514097142634796, -0.1431052488726772, -0.32925984223686566, 0.0, 0.0]","[0.386510117508864, -0.3062001410965808, 0.0594632858263692]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1178527   1.6985798  -0.29497612  0.8353659  -0.600701   -0.3247885
 -1.4873824   2.9813688 ]","[-1.0418031, 1.698991, -0.2813447, 0.81502444, -0.5581759, -0.276502, -1.5129398, 2.9694252]"
1745506917.7148833,"[-0.5148914774288299, 0.9325012954234795, -0.13028325335223914, 0.3665457776272234, 0.12826197806996378, -0.17828431375068066, -0.3654218113008002, -0.039969136668369175, -0.039969136668369175]","[-0.18087200850260335, 0.07642009737327912, -0.04802151505109487, 0.02313443927949977, -0.053514097142634796, -0.1431052488726772, -0.32925984223686566, 0.0, 0.0]","[0.3859647627169268, -0.3065831633613851, 0.05927479476300988]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0418031   1.698991   -0.2813447   0.81502444 -0.5581759  -0.276502
 -1.5129398   2.9694252 ]","[-1.0753975, 1.682429, -0.28661907, 0.8253082, -0.5661969, -0.2525645, -1.5037739, 2.9543018]"
1745506917.7247784,"[-0.5148914774288299, 0.9325012954234795, -0.13028325335223914, 0.3665457776272234, 0.12826197806996378, -0.17828431375068066, -0.3654218113008002, -0.039969136668369175, -0.039969136668369175]","[-0.18087200850260335, 0.07642009737327912, -0.04802151505109487, 0.02313443927949977, -0.053514097142634796, -0.1431052488726772, -0.32925984223686566, 0.0, 0.0]","[0.3848023570683839, -0.3074553562145826, 0.05901506272134638]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0753975   1.682429   -0.28661907  0.8253082  -0.5661969  -0.2525645
 -1.5037739   2.9543018 ]","[-1.0856035, 1.6804707, -0.28838384, 0.8323041, -0.58572495, -0.24522117, -1.5077803, 2.9445424]"
1745506917.7347836,"[-0.5201302319127346, 0.9332489529634873, -0.1318160573034818, 0.36674720583837317, 0.12605754366518657, -0.18211118287078198, -0.3759429376858695, -0.039969136668369175, -0.039969136668369175]","[-0.14097951510996448, -0.00849268619152922, -0.04814833406937518, 0.0017674405839707796, -0.08028283658377502, -0.09399590818444735, -0.3190664801018016, 0.0, 0.0]","[0.3840832062918669, -0.30808799592818903, 0.058969753259137656]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0856035   1.6804707  -0.28838384  0.8323041  -0.58572495 -0.24522117
 -1.5077803   2.9445424 ]","[-1.0203719, 1.6989076, -0.28341353, 0.8124478, -0.5353594, -0.21053794, -1.5429493, 2.9597282]"
1745506917.744695,"[-0.5201302319127346, 0.9332489529634873, -0.1318160573034818, 0.36674720583837317, 0.12605754366518657, -0.18211118287078198, -0.3759429376858695, -0.039969136668369175, -0.039969136668369175]","[-0.14097951510996448, -0.00849268619152922, -0.04814833406937518, 0.0017674405839707796, -0.08028283658377502, -0.09399590818444735, -0.3190664801018016, 0.0, 0.0]","[0.38346502666617516, -0.30873744162239425, 0.05902185374087639]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0203719   1.6989076  -0.28341353  0.8124478  -0.5353594  -0.21053794
 -1.5429493   2.9597282 ]","[-1.0579263, 1.6884192, -0.30257738, 0.8210156, -0.5381321, -0.19805658, -1.5419049, 2.9844353]"
1745506917.7547016,"[-0.5201302319127346, 0.9332489529634873, -0.1318160573034818, 0.36674720583837317, 0.12605754366518657, -0.18211118287078198, -0.3759429376858695, -0.039969136668369175, -0.039969136668369175]","[-0.14097951510996448, -0.00849268619152922, -0.04814833406937518, 0.0017674405839707796, -0.08028283658377502, -0.09399590818444735, -0.3190664801018016, 0.0, 0.0]","[0.38294050059932544, -0.30939237340262016, 0.05919290955589926]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0579263   1.6884192  -0.30257738  0.8210156  -0.5381321  -0.19805658
 -1.5419049   2.9844353 ]","[-1.0716166, 1.6880579, -0.30951297, 0.8259735, -0.5510726, -0.19984473, -1.5510356, 3.000896]"
1745506917.7647984,"[-0.5201302319127346, 0.9332489529634873, -0.1318160573034818, 0.36674720583837317, 0.12605754366518657, -0.18211118287078198, -0.3759429376858695, -0.039969136668369175, -0.039969136668369175]","[-0.14097951510996448, -0.00849268619152922, -0.04814833406937518, 0.0017674405839707796, -0.08028283658377502, -0.09399590818444735, -0.3190664801018016, 0.0, 0.0]","[0.38248912447163685, -0.31006792156246227, 0.059457679399109134]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0716166   1.6880579  -0.30951297  0.8259735  -0.5510726  -0.19984473
 -1.5510356   3.000896  ]","[-1.0796058, 1.6884352, -0.31743807, 0.8261018, -0.55611336, -0.20125318, -1.5569518, 3.0145488]"
1745506917.7746902,"[-0.5243446670933661, 0.9317247791586905, -0.13359695377737657, 0.3667696096066009, 0.12212066810453552, -0.18421083533091132, -0.38663298054515116, -0.039969136668369175, -0.039969136668369175]","[-0.10761129246247868, -0.0709682483828705, -0.05836558738975375, 0.001099404805097664, -0.1453102353521256, -0.04498392167399932, -0.3090296043602922, 0.0, 0.0]","[0.38213185912102465, -0.3107529553634331, 0.05982165210431084]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0796058   1.6884352  -0.31743807  0.8261018  -0.55611336 -0.20125318
 -1.5569518   3.0145488 ]","[-1.0296222, 1.7183031, -0.31798047, 0.8112708, -0.50883293, -0.18644764, -1.5927262, 3.0471096]"
1745506917.785056,"[-0.5243446670933661, 0.9317247791586905, -0.13359695377737657, 0.3667696096066009, 0.12212066810453552, -0.18421083533091132, -0.38663298054515116, -0.039969136668369175, -0.039969136668369175]","[-0.10761129246247868, -0.0709682483828705, -0.05836558738975375, 0.001099404805097664, -0.1453102353521256, -0.04498392167399932, -0.3090296043602922, 0.0, 0.0]","[0.3818607545850432, -0.3114396266061, 0.06028000000134928]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0296222   1.7183031  -0.31798047  0.8112708  -0.50883293 -0.18644764
 -1.5927262   3.0471096 ]","[-1.0602543, 1.7142228, -0.3421235, 0.816787, -0.5026324, -0.18487862, -1.5980289, 3.0947766]"
1745506917.7948003,"[-0.5243446670933661, 0.9317247791586905, -0.13359695377737657, 0.3667696096066009, 0.12212066810453552, -0.18421083533091132, -0.38663298054515116, -0.039969136668369175, -0.039969136668369175]","[-0.10761129246247868, -0.0709682483828705, -0.05836558738975375, 0.001099404805097664, -0.1453102353521256, -0.04498392167399932, -0.3090296043602922, 0.0, 0.0]","[0.381682934960295, -0.31211679822591887, 0.060816781343935394]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0602543   1.7142228  -0.3421235   0.816787   -0.5026324  -0.18487862
 -1.5980289   3.0947766 ]","[-1.0778068, 1.7155683, -0.35530668, 0.8198751, -0.51141167, -0.19192249, -1.610715, 3.1293087]"
1745506917.8048947,"[-0.5273013981458231, 0.9285180085869473, -0.13536001233314252, 0.3668389623840058, 0.11731294114311579, -0.18486115303794115, -0.3966552376038441, -0.039969136668369175, -0.039969136668369175]","[-0.0800869220676557, -0.1192473625667623, -0.05352624526997593, 0.004147417063247412, -0.15177479134303298, -0.002717148834478171, -0.308370912680816, 0.0, 0.0]","[0.38160698688047245, -0.3125998972996781, 0.06124773963455675]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0778068   1.7155683  -0.35530668  0.8198751  -0.51141167 -0.19192249
 -1.610715    3.1293087 ]","[-1.0417179, 1.7436632, -0.36330634, 0.8040237, -0.4582024, -0.187391, -1.6531024, 3.194141]"
1745506917.814913,"[-0.5273013981458231, 0.9285180085869473, -0.13536001233314252, 0.3668389623840058, 0.11731294114311579, -0.18486115303794115, -0.3966552376038441, -0.039969136668369175, -0.039969136668369175]","[-0.0800869220676557, -0.1192473625667623, -0.05352624526997593, 0.004147417063247412, -0.15177479134303298, -0.002717148834478171, -0.308370912680816, 0.0, 0.0]","[0.38156218210133286, -0.31343277215479337, 0.062054532787806]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0417179   1.7436632  -0.36330634  0.8040237  -0.4582024  -0.187391
 -1.6531024   3.194141  ]","[-1.0808948, 1.7416216, -0.39434743, 0.8099886, -0.45654532, -0.19105445, -1.6666191, 3.2560344]"
1745506917.8247092,"[-0.5273013981458231, 0.9285180085869473, -0.13536001233314252, 0.3668389623840058, 0.11731294114311579, -0.18486115303794115, -0.3966552376038441, -0.039969136668369175, -0.039969136668369175]","[-0.0800869220676557, -0.1192473625667623, -0.05352624526997593, 0.004147417063247412, -0.15177479134303298, -0.002717148834478171, -0.308370912680816, 0.0, 0.0]","[0.3816057123665012, -0.3141921930356604, 0.06287181988336815]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0808948   1.7416216  -0.39434743  0.8099886  -0.45654532 -0.19105445
 -1.6666191   3.2560344 ]","[-1.1000732, 1.7437094, -0.4086901, 0.8130492, -0.4629124, -0.20025699, -1.6830356, 3.296918]"
1745506917.834803,"[-0.5292108865782198, 0.9238914232387542, -0.13748547400307476, 0.367326145917545, 0.1117896399754201, -0.18485965538430094, -0.4072704043734067, -0.039969136668369175, -0.039969136668369175]","[-0.04285746482030633, -0.14696777837900857, -0.06715405114034959, 0.0203544230479701, -0.16491672824007247, 0.0003585856044219613, -0.3083000160999435, 0.0, 0.0]","[0.3817020025558819, -0.31488445259889036, 0.063669051028523]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1000732   1.7437094  -0.4086901   0.8130492  -0.4629124  -0.20025699
 -1.6830356   3.296918  ]","[-1.0927535, 1.7704189, -0.42389148, 0.81067836, -0.42960283, -0.1989288, -1.7262173, 3.357051]"
1745506917.8447914,"[-0.5292108865782198, 0.9238914232387542, -0.13748547400307476, 0.367326145917545, 0.1117896399754201, -0.18485965538430094, -0.4072704043734067, -0.03996880833350588, -0.03996880833350588]","[-0.04285746482030633, -0.14696777837900857, -0.06715405114034959, 0.0203544230479701, -0.16491672824007247, 0.0003585856044219613, -0.3083000160999435, 9.779476803138717e-06, 9.779476803138717e-06]","[0.3818399102410967, -0.31559193395752483, 0.06451115700797214]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0927535   1.7704189  -0.42389148  0.81067836 -0.42960283 -0.1989288
 -1.7262173   3.357051  ]","[-1.1166126, 1.7720366, -0.44444317, 0.8161832, -0.41476426, -0.207169, -1.7438676, 3.4167643]"
1745506917.8546526,"[-0.5292108865782198, 0.9238914232387542, -0.13748547400307476, 0.367326145917545, 0.1117896399754201, -0.18485965538430094, -0.4072704043734067, -0.03996880833350588, -0.03996880833350588]","[-0.04285746482030633, -0.14696777837900857, -0.06715405114034959, 0.0203544230479701, -0.16491672824007247, 0.0003585856044219613, -0.3083000160999435, 9.779476803138717e-06, 9.779476803138717e-06]","[0.3820093427865106, -0.3163129182316173, 0.0653789655689567]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1166126   1.7720366  -0.44444317  0.8161832  -0.41476426 -0.207169
 -1.7438676   3.4167643 ]","[-1.1338301, 1.7760435, -0.45868665, 0.8192082, -0.41298857, -0.21631128, -1.7620804, 3.4590795]"
1745506917.8647816,"[-0.5292108865782198, 0.9238914232387542, -0.13748547400307476, 0.367326145917545, 0.1117896399754201, -0.18485965538430094, -0.4072704043734067, -0.03996880833350588, -0.03996880833350588]","[-0.04285746482030633, -0.14696777837900857, -0.06715405114034959, 0.0203544230479701, -0.16491672824007247, 0.0003585856044219613, -0.3083000160999435, 0.0, 0.0]","[0.3822040449016626, -0.3170562582638058, 0.06628582313069836]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1338301   1.7760435  -0.45868665  0.8192082  -0.41298857 -0.21631128
 -1.7620804   3.4590795 ]","[-1.1477739, 1.778318, -0.47042358, 0.8215759, -0.41269663, -0.22058779, -1.7755219, 3.4873407]"
1745506917.8748057,"[-0.5300762675351188, 0.9186371725978009, -0.14025021270341256, 0.3683565169098011, 0.10462721284564006, -0.18474255040037457, -0.4182974806402838, -0.03996880833350588, -0.03996880833350588]","[-0.01706185636529489, -0.15775855332722677, -0.09116603900707562, 0.036185548599332755, -0.24022565738338134, 0.007941315674461468, -0.31634895127395685, 0.0, 0.0]","[0.38241017839696634, -0.31783442543912677, 0.0672147075462605]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1477739   1.778318   -0.47042358  0.8215759  -0.41269663 -0.22058779
 -1.7755219   3.4873407 ]","[-1.1423954, 1.8064622, -0.4788795, 0.826189, -0.37448832, -0.22682434, -1.8163061, 3.5372899]"
1745506917.8846905,"[-0.5300762675351188, 0.9186371725978009, -0.14025021270341256, 0.3683565169098011, 0.10462721284564006, -0.18474255040037457, -0.4182974806402838, -0.03996880833350588, -0.03996880833350588]","[-0.01706185636529489, -0.15775855332722677, -0.09116603900707562, 0.036185548599332755, -0.24022565738338134, 0.007941315674461468, -0.31634895127395685, 0.0, 0.0]","[0.38262624910020454, -0.3186574121052762, 0.0681477921075]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1423954   1.8064622  -0.4788795   0.826189   -0.37448832 -0.22682434
 -1.8163061   3.5372899 ]","[-1.1581535, 1.8128237, -0.49693763, 0.8313866, -0.35044357, -0.23711815, -1.838422, 3.5976865]"
1745506917.8949535,"[-0.5300762675351188, 0.9186371725978009, -0.14025021270341256, 0.3683565169098011, 0.10462721284564006, -0.18474255040037457, -0.4182974806402838, -0.03996880833350588, -0.03996880833350588]","[-0.01706185636529489, -0.15775855332722677, -0.09116603900707562, 0.036185548599332755, -0.24022565738338134, 0.007941315674461468, -0.31634895127395685, 0.0, 0.0]","[0.3828762416090119, -0.3196300784346759, 0.06919343321677686]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1581535   1.8128237  -0.49693763  0.8313866  -0.35044357 -0.23711815
 -1.838422    3.5976865 ]","[-1.1780905, 1.8173873, -0.51400596, 0.8354509, -0.34501877, -0.24468051, -1.8596778, 3.6440585]"
