timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746188170.5268037,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.2895203  0.5143648 -4.0577803 -8.995197   2.6552067  5.4303694
 -1.7002476 -4.5      ]","[-5.2895203, 0.5143648, -4.0577803, -8.995197, 2.6552067, 5.4303694, -1.7002476, -4.5]"
1746188170.5370853,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.280751    0.51502186 -4.055321   -8.9967165   2.647101    5.425934
 -1.6987842  -4.5       ]","[-5.280751, 0.51502186, -4.055321, -8.9967165, 2.647101, 5.425934, -1.6987842, -4.5]"
1746188170.546931,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.2753954  0.5158959 -4.05359   -8.998435   2.642191   5.423118
 -1.6982076 -4.5      ]","[-5.2753954, 0.5158959, -4.05359, -8.998435, 2.642191, 5.423118, -1.6982076, -4.5]"
1746188170.5567975,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.271817   0.5161291 -4.0526094 -9.000067   2.6387649  5.4210668
 -1.6978874 -4.5      ]","[-5.271817, 0.5161291, -4.0526094, -9.000067, 2.6387649, 5.4210668, -1.6978874, -4.5]"
1746188170.5669343,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.2692976   0.51612717 -4.0520616  -9.001299    2.6362548   5.419552
 -1.6976202  -4.5       ]","[-5.2692976, 0.51612717, -4.0520616, -9.001299, 2.6362548, 5.419552, -1.6976202, -4.5]"
1746188170.5769758,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.267492    0.51609856 -4.0517054  -9.002161    2.634432    5.418453
 -1.6974031  -4.5       ]","[-5.267492, 0.51609856, -4.0517054, -9.002161, 2.634432, 5.418453, -1.6974031, -4.5]"
1746188170.5870628,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.2662     0.5160838 -4.0514507 -9.002762   2.6331263  5.4176683
 -1.6972423 -4.5      ]","[-5.2662, 0.5160838, -4.0514507, -9.002762, 2.6331263, 5.4176683, -1.6972423, -4.5]"
1746188170.5969422,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36054381415451925, -0.5738694813335169, 0.7531675758742302]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.2652793   0.51607853 -4.051267   -9.003183    2.6321971   5.4171085
 -1.6971271  -4.5       ]","[-5.2652793, 0.51607853, -4.051267, -9.003183, 2.6321971, 5.4171085, -1.6971271, -4.5]"
1746188170.606976,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.266327   0.5143228 -4.0530486 -9.005753   2.6319432  5.416501
 -1.6973306 -4.5      ]","[-5.266327, 0.5143228, -4.0530486, -9.005753, 2.6319432, 5.416501, -1.6973306, -4.5]"
1746188170.6170037,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.2643037   0.51498324 -4.0519614  -9.004253    2.6305804   5.4160438
 -1.6967494  -4.5       ]","[-5.2643037, 0.51498324, -4.0519614, -9.004253, 2.6305804, 5.4160438, -1.6967494, -4.5]"
1746188170.6268365,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.263708   0.5158544 -4.051211  -9.003808   2.6304345  5.416063
 -1.6967689 -4.5      ]","[-5.263708, 0.5158544, -4.051211, -9.003808, 2.6304345, 5.416063, -1.6967689, -4.5]"
1746188170.6371286,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.263504   0.5160962 -4.0509214 -9.003889   2.630395   5.4160366
 -1.6968662 -4.5      ]","[-5.263504, 0.5160962, -4.0509214, -9.003889, 2.630395, 5.4160366, -1.6968662, -4.5]"
1746188170.6470459,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.263382    0.51610476 -4.0508595  -9.00402     2.630297    5.4159684
 -1.6968946  -4.5       ]","[-5.263382, 0.51610476, -4.0508595, -9.00402, 2.630297, 5.4159684, -1.6968946, -4.5]"
1746188170.6571567,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.263283    0.51608187 -4.0508504  -9.004097    2.6301904   5.4159
 -1.6968868  -4.5       ]","[-5.263283, 0.51608187, -4.0508504, -9.004097, 2.6301904, 5.4159, -1.6968868, -4.5]"
1746188170.6669667,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.263204   0.5160733 -4.0508413 -9.004139   2.6301084  5.4158506
 -1.6968758 -4.5      ]","[-5.263204, 0.5160733, -4.0508413, -9.004139, 2.6301084, 5.4158506, -1.6968758, -4.5]"
1746188170.67687,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.41704447648049764, -0.552520601435478, 0.633604965228316]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.2631474  0.5160704 -4.0508327 -9.004164   2.6300478  5.4158134
 -1.6968664 -4.5      ]","[-5.2631474, 0.5160704, -4.0508327, -9.004164, 2.6300478, 5.4158134, -1.6968664, -4.5]"
1746188170.6868129,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.4185201379965337, -0.5514946218716961, 0.6312089521273422]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.485765    0.04219584 -4.3070126  -9.657344    2.5210233   5.091588
 -1.7137616  -4.5       ]","[-5.485765, 0.04219584, -4.3070126, -9.657344, 2.5210233, 5.091588, -1.7137616, -4.5]"
1746188170.696863,"[-0.4957940745674706, -0.01935083591934572, -1.393902031624007, 1.158405492560284, 2.315679060093504, 0.004589836741318631, -0.9740788271587699, -0.03988902333279839, -0.03988902333279839]","[-0.5042437475136967, 0.5067326136844009, -0.4975979520283417, -0.5015700583600337, -0.015258875725869474, 0.47187672594229274, 0.034420757009465244, 0.0, 0.0]","[-0.4224639880608789, -0.5486248091989007, 0.6243740874818609]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.9421594   0.01031594 -3.3382778  -8.773426    1.2592007   4.133951
 -1.42397    -4.5       ]","[-3.9421594, 0.01031594, -3.3382778, -8.773426, 1.2592007, 4.133951, -1.42397, -4.5]"
1746188170.7070584,"[-0.4957940745674706, -0.01935083591934572, -1.393902031624007, 1.158405492560284, 2.315679060093504, 0.004589836741318631, -0.9740788271587699, -0.03988902333279839, -0.03988902333279839]","[-0.5042437475136967, 0.5067326136844009, -0.4975979520283417, -0.5015700583600337, -0.015258875725869474, 0.47187672594229274, 0.034420757009465244, 0.0, 0.0]","[-0.4233128344012015, -0.5479842795495324, 0.6228936968080429]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.5585806   0.44611484 -2.5989861  -8.423634    0.93246573  3.6936193
 -1.7156309  -4.5       ]","[-3.5585806, 0.44611484, -2.5989861, -8.423634, 0.93246573, 3.6936193, -1.7156309, -4.5]"
1746188170.7169635,"[-0.4957940745674706, -0.01935083591934572, -1.393902031624007, 1.158405492560284, 2.315679060093504, 0.004589836741318631, -0.9740788271587699, -0.03988902333279839, -0.03988902333279839]","[-0.5042437475136967, 0.5067326136844009, -0.4975979520283417, -0.5015700583600337, -0.015258875725869474, 0.47187672594229274, 0.034420757009465244, 0.0, 0.0]","[-0.4233128344012015, -0.5479842795495324, 0.6228936968080429]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.4621308   0.4565044  -2.157432   -8.609843    0.77493995  3.3467617
 -2.1957479  -4.5       ]","[-3.4621308, 0.4565044, -2.157432, -8.609843, 0.77493995, 3.3467617, -2.1957479, -4.5]"
1746188170.7268808,"[-0.5003215082402064, -0.014893092221523907, -1.3983960749276294, 1.1538853218807505, 2.315454574473277, 0.00910227660483054, -0.9737573319429642, -0.03988902333279839, -0.03988902333279839]","[-0.5038565183843319, 0.49242802482806386, -0.5006174457291245, -0.5022052371900625, -0.02525724134318301, 0.5107692873022482, 0.03402156319269878, 0.0, 0.0]","[-0.4233128344012015, -0.5479842795495324, 0.6228936968080429]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.372181    0.31153256 -1.9070492  -8.900539    0.62409204  3.0195107
 -2.5279882  -4.5       ]","[-3.372181, 0.31153256, -1.9070492, -8.900539, 0.62409204, 3.0195107, -2.5279882, -4.5]"
1746188170.7369812,"[-0.5003215082402064, -0.014893092221523907, -1.3983960749276294, 1.1538853218807505, 2.315454574473277, 0.00910227660483054, -0.9737573319429642, -0.03988902333279839, -0.03988902333279839]","[-0.5038565183843319, 0.49242802482806386, -0.5006174457291245, -0.5022052371900625, -0.02525724134318301, 0.5107692873022482, 0.03402156319269878, 0.0, 0.0]","[-0.4233128344012015, -0.5479842795495324, 0.6228936968080429]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.3722184  0.1906734 -1.7930467 -9.143429   0.5189392  2.7291749
 -2.7246907 -4.5      ]","[-3.3722184, 0.1906734, -1.7930467, -9.143429, 0.5189392, 2.7291749, -2.7246907, -4.5]"
1746188170.7469807,"[-0.5003215082402064, -0.014893092221523907, -1.3983960749276294, 1.1538853218807505, 2.315454574473277, 0.00910227660483054, -0.9737573319429642, -0.03988902333279839, -0.03988902333279839]","[-0.5038565183843319, 0.49242802482806386, -0.5006174457291245, -0.5022052371900625, -0.02525724134318301, 0.5107692873022482, 0.03402156319269878, 0.0, 0.0]","[-0.4233128344012015, -0.5479842795495324, 0.6228936968080429]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.417341    0.08682756 -1.730958   -9.308565    0.43181127  2.4732962
 -2.8540792  -4.5       ]","[-3.417341, 0.08682756, -1.730958, -9.308565, 0.43181127, 2.4732962, -2.8540792, -4.5]"
1746188170.7571356,"[-0.5003215082402064, -0.014893092221523907, -1.3983960749276294, 1.1538853218807505, 2.315454574473277, 0.00910227660483054, -0.9737573319429642, -0.03988902333279839, -0.03988902333279839]","[-0.5038565183843319, 0.49242802482806386, -0.5006174457291245, -0.5022052371900625, -0.02525724134318301, 0.5107692873022482, 0.03402156319269878, 0.0, 0.0]","[-0.4233128344012015, -0.5479842795495324, 0.6228936968080429]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.4801052e+00 -4.1951686e-03 -1.6877835e+00 -9.4291630e+00
  3.5537338e-01  2.2563868e+00 -2.9551322e+00 -4.5000000e+00]","[-3.4801052, -0.0041951686, -1.6877835, -9.429163, 0.35537338, 2.2563868, -2.9551322, -4.5]"
1746188170.7669685,"[-0.5003215082402064, -0.014893092221523907, -1.3983960749276294, 1.1538853218807505, 2.315454574473277, 0.00910227660483054, -0.9737573319429642, -0.03988902333279839, -0.03988902333279839]","[-0.5038565183843319, 0.49242802482806386, -0.5006174457291245, -0.5022052371900625, -0.02525724134318301, 0.5107692873022482, 0.03402156319269878, 0.0, 0.0]","[-0.4233128344012015, -0.5479842795495324, 0.6228936968080429]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.5435119  -0.08452411 -1.6569173  -9.527524    0.28773016  2.0743358
 -3.0378935  -4.5       ]","[-3.5435119, -0.08452411, -1.6569173, -9.527524, 0.28773016, 2.0743358, -3.0378935, -4.5]"
1746188170.7770615,"[-0.5003215082402064, -0.014893092221523907, -1.3983960749276294, 1.1538853218807505, 2.315454574473277, 0.00910227660483054, -0.9737573319429642, -0.03988902333279839, -0.03988902333279839]","[-0.5038565183843319, 0.49242802482806386, -0.5006174457291245, -0.5022052371900625, -0.02525724134318301, 0.5107692873022482, 0.03402156319269878, 0.0, 0.0]","[-0.4233128344012015, -0.5479842795495324, 0.6228936968080429]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.597483   -0.15289588 -1.6334004  -9.604717    0.22842032  1.9240049
 -3.102008   -4.5       ]","[-3.597483, -0.15289588, -1.6334004, -9.604717, 0.22842032, 1.9240049, -3.102008, -4.5]"
1746188170.7869766,"[-0.5003215082402064, -0.014893092221523907, -1.3983960749276294, 1.1538853218807505, 2.315454574473277, 0.00910227660483054, -0.9737573319429642, -0.03988902333279839, -0.03988902333279839]","[-0.5038565183843319, 0.49242802482806386, -0.5006174457291245, -0.5022052371900625, -0.02525724134318301, 0.5107692873022482, 0.03402156319269878, 0.0, 0.0]","[-0.4233128344012015, -0.5479842795495324, 0.6228936968080429]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.64091    -0.20858236 -1.6140816  -9.664585    0.17824036  1.8019415
 -3.1522002  -4.5       ]","[-3.64091, -0.20858236, -1.6140816, -9.664585, 0.17824036, 1.8019415, -3.1522002, -4.5]"
1746188170.7969468,"[-0.5008271355533291, -0.014422539091889508, -1.3989039602354774, 1.1533946504441577, 2.3154267809645734, 0.009635438463675872, -0.9737191711810268, -0.03988902333279839, -0.03988902333279839]","[-0.504124564338269, 0.4876567952936784, -0.501484754411317, -0.4984391480135322, -0.025734256232077864, 0.5144546722725768, 0.03527049920463678, 0.0, 0.0]","[-0.45201740114084493, -0.5229415955221535, 0.5766327848403427]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.66563    -0.25557774 -1.5882337  -9.703207    0.13459665  1.7070476
 -3.1977942  -4.5       ]","[-3.66563, -0.25557774, -1.5882337, -9.703207, 0.13459665, 1.7070476, -3.1977942, -4.5]"
1746188170.8069134,"[-0.5008271355533291, -0.014422539091889508, -1.3989039602354774, 1.1533946504441577, 2.3154267809645734, 0.009635438463675872, -0.9737191711810268, -0.03988902333279839, -0.03988902333279839]","[-0.504124564338269, 0.4876567952936784, -0.501484754411317, -0.4984391480135322, -0.025734256232077864, 0.5144546722725768, 0.03527049920463678, 0.0, 0.0]","[-0.45496099592399875, -0.519996725243409, 0.5718930942757159]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ -3.9612825   -0.7578322   -1.4778848  -10.307141    -0.03932411
   1.1328288   -3.327556    -4.5       ]","[-3.9612825, -0.7578322, -1.4778848, -10.307141, -0.039324112, 1.1328288, -3.327556, -4.5]"
1746188170.8170233,"[-0.5008271355533291, -0.014422539091889508, -1.3989039602354774, 1.1533946504441577, 2.3154267809645734, 0.009635438463675872, -0.9737191711810268, -0.03988902333279839, -0.03988902333279839]","[-0.504124564338269, 0.4876567952936784, -0.501484754411317, -0.4984391480135322, -0.025734256232077864, 0.5144546722725768, 0.03527049920463678, 0.0, 0.0]","[-0.45644192182780924, -0.5184611704958858, 0.569516353999308]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ -4.051215    -0.9915337   -1.4486656  -10.528143    -0.2889802
   0.70561546  -3.35943     -4.5       ]","[-4.051215, -0.9915337, -1.4486656, -10.528143, -0.2889802, 0.70561546, -3.35943, -4.5]"
