timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746452639.3779097,"[1.0046506739814736, 0.7911883637842685, -0.7117253703838792, 1.28968920996427, -0.2622311951433593, -0.5430182865673121, 0.5570741405889729, -0.03988508333626669, -0.03988508333626669]","[0.028353445279091255, -0.15606572009474878, 0.016905439655447923, 0.010349462447703938, 0.005415634754014491, -0.3081182057497662, 0.0027166312406773415, 0.0, 0.0]","[0.6970084626588717, 0.24209655599374452, 0.5865762436348054]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0261817   1.4482601  -1.4123517   2.6527345  -0.48370567 -1.5678995
  1.2042246  -4.5       ]","[2.0261817, 1.4482601, -1.4123517, 2.6527345, -0.48370567, -1.5678995, 1.2042246, -4.5]"
1746452639.388012,"[1.0046506739814736, 0.7911883637842685, -0.7117253703838792, 1.28968920996427, -0.2622311951433593, -0.5430182865673121, 0.5570741405889729, -0.03988508333626669, -0.03988508333626669]","[0.028353445279091255, -0.15606572009474878, 0.016905439655447923, 0.010349462447703938, 0.005415634754014491, -0.3081182057497662, 0.0027166312406773415, 0.0, 0.0]","[0.6967201699712731, 0.24186127374605565, 0.5867555595249604]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0279212   1.4478496  -1.4131228   2.6510334  -0.48072377 -1.5694468
  1.2040074  -4.5       ]","[2.0279212, 1.4478496, -1.4131228, 2.6510334, -0.48072377, -1.5694468, 1.2040074, -4.5]"
1746452639.397904,"[1.0054429742779163, 0.7860093003136152, -0.711116345393945, 1.2899540693021938, -0.2620388584630602, -0.5537236492046493, 0.5571255753997896, -0.03988508333626669, -0.03988508333626669]","[0.022596810631513545, -0.15668712773342333, 0.019882633549356998, 0.00622549811042002, 0.0101002741722629, -0.32429790306296724, 0.0013518447813466782, 0.0, 0.0]","[0.696063546671122, 0.24131391508831254, 0.5871679538947604]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0211575   1.432205   -1.4079585   2.6699762  -0.48182496 -1.572258
  1.1977321  -4.5       ]","[2.0211575, 1.432205, -1.4079585, 2.6699762, -0.48182496, -1.572258, 1.1977321, -4.5]"
1746452639.4079292,"[1.0054429742779163, 0.7860093003136152, -0.711116345393945, 1.2899540693021938, -0.2620388584630602, -0.5537236492046493, 0.5571255753997896, -0.03988508333626669, -0.03988508333626669]","[0.022596810631513545, -0.15668712773342333, 0.019882633549356998, 0.00622549811042002, 0.0101002741722629, -0.32429790306296724, 0.0013518447813466782, 0.0, 0.0]","[0.6956205183489695, 0.24090855486722437, 0.5874590756675535]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0248415   1.4328817  -1.4089724   2.663624   -0.47872844 -1.5761478
  1.1998854  -4.5       ]","[2.0248415, 1.4328817, -1.4089724, 2.663624, -0.47872844, -1.5761478, 1.1998854, -4.5]"
1746452639.4178965,"[1.0054429742779163, 0.7860093003136152, -0.711116345393945, 1.2899540693021938, -0.2620388584630602, -0.5537236492046493, 0.5571255753997896, -0.03988508333626669, -0.03988508333626669]","[0.022596810631513545, -0.15668712773342333, 0.019882633549356998, 0.00622549811042002, 0.0101002741722629, -0.32429790306296724, 0.0013518447813466782, 0.0, 0.0]","[0.6951792079831697, 0.2404920199119287, 0.587752356161064]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0271966   1.4328935  -1.4097189   2.660852   -0.47550556 -1.5784061
  1.2000372  -4.5       ]","[2.0271966, 1.4328935, -1.4097189, 2.660852, -0.47550556, -1.5784061, 1.2000372, -4.5]"
1746452639.4279644,"[1.006039023018683, 0.7810415587715269, -0.7105851174581352, 1.290187234690655, -0.2616922444338756, -0.5639123515241007, 0.5571478672176614, -0.03988508333626669, -0.03988508333626669]","[0.01875731256775229, -0.14862929766628083, 0.013386735856366723, 0.009438887694185416, 0.008918657597547038, -0.31210827611958636, -0.0003974302073611614, 0.0, 0.0]","[0.6947307062511864, 0.24007763499922868, 0.5880260476151724]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.027889    1.4163548  -1.4001893   2.6732388  -0.47364578 -1.582977
  1.1950536  -4.5       ]","[2.027889, 1.4163548, -1.4001893, 2.6732388, -0.47364578, -1.582977, 1.1950536, -4.5]"
1746452639.438044,"[1.006039023018683, 0.7810415587715269, -0.7105851174581352, 1.290187234690655, -0.2616922444338756, -0.5639123515241007, 0.5571478672176614, -0.03988508333626669, -0.03988508333626669]","[0.01875731256775229, -0.14862929766628083, 0.013386735856366723, 0.009438887694185416, 0.008918657597547038, -0.31210827611958636, -0.0003974302073611614, 0.0, 0.0]","[0.6943163601501218, 0.23968923942198117, 0.5882621350923604]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0329413  1.414453  -1.399136   2.6683083 -0.4695495 -1.5874268
  1.1960317 -4.5      ]","[2.0329413, 1.414453, -1.399136, 2.6683083, -0.4695495, -1.5874268, 1.1960317, -4.5]"
1746452639.4480832,"[1.006039023018683, 0.7810415587715269, -0.7105851174581352, 1.290187234690655, -0.2616922444338756, -0.5639123515241007, 0.5571478672176614, -0.03988508333626669, -0.03988508333626669]","[0.01875731256775229, -0.14862929766628083, 0.013386735856366723, 0.009438887694185416, 0.008918657597547038, -0.31210827611958636, -0.0003974302073611614, 0.0, 0.0]","[0.6939535569220049, 0.23932095517850746, 0.5884782963513625]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0360136   1.4129362  -1.3990055   2.66596    -0.46563116 -1.5902462
  1.1956483  -4.5       ]","[2.0360136, 1.4129362, -1.3990055, 2.66596, -0.46563116, -1.5902462, 1.1956483, -4.5]"
1746452639.4580283,"[1.0065783731519062, 0.7759107369266227, -0.7100588080621003, 1.2905667662156575, -0.26132269276941245, -0.5749923477233181, 0.557177991120292, -0.03988508333626669, -0.03988508333626669]","[0.01228685951858998, -0.15576388561586338, 0.015888987887280003, 0.009228477197333535, 0.00834327131807632, -0.31362138424835817, 0.0032810261081118015, 0.0, 0.0]","[0.6934961640061256, 0.23886783400145742, 0.588790612279908]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0342      1.4073157  -1.389623    2.673871   -0.46570787 -1.5961952
  1.1888094  -4.5       ]","[2.0342, 1.4073157, -1.389623, 2.673871, -0.46570787, -1.5961952, 1.1888094, -4.5]"
1746452639.467992,"[1.0065783731519062, 0.7759107369266227, -0.7100588080621003, 1.2905667662156575, -0.26132269276941245, -0.5749923477233181, 0.557177991120292, -0.03988508333626669, -0.03988508333626669]","[0.01228685951858998, -0.15576388561586338, 0.015888987887280003, 0.009228477197333535, 0.00834327131807632, -0.31362138424835817, 0.0032810261081118015, 0.0, 0.0]","[0.6930836801022863, 0.23846885588379943, 0.589085956322729]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0382535   1.4075421  -1.3903927   2.6656704  -0.46284994 -1.6012852
  1.1904852  -4.5       ]","[2.0382535, 1.4075421, -1.3903927, 2.6656704, -0.46284994, -1.6012852, 1.1904852, -4.5]"
1746452639.4780455,"[1.0065783731519062, 0.7759107369266227, -0.7100588080621003, 1.2905667662156575, -0.26132269276941245, -0.5749923477233181, 0.557177991120292, -0.03988508333626669, -0.03988508333626669]","[0.01228685951858998, -0.15576388561586338, 0.015888987887280003, 0.009228477197333535, 0.00834327131807632, -0.31362138424835817, 0.0032810261081118015, 0.0, 0.0]","[0.6926221091044289, 0.23803240205361176, 0.5894271508579103]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0408776  1.4074341 -1.3911542  2.6619072 -0.4594567 -1.6042386
  1.1906786 -4.5      ]","[2.0408776, 1.4074341, -1.3911542, 2.6619072, -0.4594567, -1.6042386, 1.1906786, -4.5]"
1746452639.4879932,"[1.0065783731519062, 0.7759107369266227, -0.7100588080621003, 1.2905667662156575, -0.26132269276941245, -0.5749923477233181, 0.557177991120292, -0.03988508333626669, -0.03988508333626669]","[0.01228685951858998, -0.15576388561586338, 0.015888987887280003, 0.009228477197333535, 0.00834327131807632, -0.31362138424835817, 0.0032810261081118015, 0.0, 0.0]","[0.6923465937012624, 0.23776331306458837, 0.5896282945609073]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.042996    1.4065124  -1.3918408   2.659897   -0.45599225 -1.6064615
  1.1902831  -4.5       ]","[2.042996, 1.4065124, -1.3918408, 2.659897, -0.45599225, -1.6064615, 1.1902831, -4.5]"
1746452639.4979277,"[1.006977243328979, 0.770671741909779, -0.7094605647227905, 1.29071266755007, -0.260867284012186, -0.5849704940509226, 0.5571866534003888, -0.03988508333626669, -0.03988508333626669]","[0.008775718390346488, -0.15791199490537164, 0.01707670645326661, 0.005527744302606617, 0.012056606299646035, -0.3083079088358707, 0.0020141762797955443, 0.0, 0.0]","[0.6917177348137632, 0.23710552188579095, 0.5900564096617099]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0384936  1.3975136 -1.3841853  2.6728022 -0.4568204 -1.6110661
  1.1842761 -4.5      ]","[2.0384936, 1.3975136, -1.3841853, 2.6728022, -0.4568204, -1.6110661, 1.1842761, -4.5]"
1746452639.507961,"[1.006977243328979, 0.770671741909779, -0.7094605647227905, 1.29071266755007, -0.260867284012186, -0.5849704940509226, 0.5571866534003888, -0.03988508333626669, -0.03988508333626669]","[0.008775718390346488, -0.15791199490537164, 0.01707670645326661, 0.005527744302606617, 0.012056606299646035, -0.3083079088358707, 0.0020141762797955443, 0.0, 0.0]","[0.6910598545785476, 0.23645843597641947, 0.5905238753815565]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0426168   1.398216   -1.3857692   2.66453    -0.45361462 -1.6154847
  1.1866515  -4.5       ]","[2.0426168, 1.398216, -1.3857692, 2.66453, -0.45361462, -1.6154847, 1.1866515, -4.5]"
1746452639.5178616,"[1.006977243328979, 0.770671741909779, -0.7094605647227905, 1.29071266755007, -0.260867284012186, -0.5849704940509226, 0.5571866534003888, -0.03988508333626669, -0.03988508333626669]","[0.008775718390346488, -0.15791199490537164, 0.01707670645326661, 0.005527744302606617, 0.012056606299646035, -0.3083079088358707, 0.0020141762797955443, 0.0, 0.0]","[0.690586177978234, 0.23601423098455906, 0.5908752245976423]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.045464    1.3988614  -1.3874568   2.6602418  -0.44942585 -1.6182251
  1.1871843  -4.5       ]","[2.045464, 1.3988614, -1.3874568, 2.6602418, -0.44942585, -1.6182251, 1.1871843, -4.5]"
1746452639.527907,"[1.0073062321358919, 0.7653176526748608, -0.7087908062717758, 1.2909044083124646, -0.2602666743430408, -0.5951029006179511, 0.5571926845985965, -0.03988508333626669, -0.03988508333626669]","[0.00788040240702897, -0.16279642364497374, 0.021015935425376095, 0.006718377439120007, 0.01914340270265242, -0.3006426928506803, 0.0002370288375489143, 0.0, 0.0]","[0.6901223089435697, 0.23555949901310752, 0.5912417927233513]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0384748   1.397609   -1.3824193   2.6650605  -0.45098945 -1.6255257
  1.1816102  -4.5       ]","[2.0384748, 1.397609, -1.3824193, 2.6650605, -0.45098945, -1.6255257, 1.1816102, -4.5]"
1746452639.5379443,"[1.0073062321358919, 0.7653176526748608, -0.7087908062717758, 1.2909044083124646, -0.2602666743430408, -0.5951029006179511, 0.5571926845985965, -0.03988508333626669, -0.03988508333626669]","[0.00788040240702897, -0.16279642364497374, 0.021015935425376095, 0.006718377439120007, 0.01914340270265242, -0.3006426928506803, 0.0002370288375489143, 0.0, 0.0]","[0.6896517822800347, 0.23511277624135016, 0.5916281408898433]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0417614  1.3998518 -1.384823   2.6545305 -0.448894  -1.6306828
  1.1843443 -4.5      ]","[2.0417614, 1.3998518, -1.384823, 2.6545305, -0.448894, -1.6306828, 1.1843443, -4.5]"
1746452639.5478396,"[1.0073062321358919, 0.7653176526748608, -0.7087908062717758, 1.2909044083124646, -0.2602666743430408, -0.5951029006179511, 0.5571926845985965, -0.03988508333626669, -0.03988508333626669]","[0.00788040240702897, -0.16279642364497374, 0.021015935425376095, 0.006718377439120007, 0.01914340270265242, -0.3006426928506803, 0.0002370288375489143, 0.0, 0.0]","[0.6891574676121363, 0.23467538028261226, 0.5920140958987861]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0440962   1.401061   -1.386424    2.6498044  -0.44582227 -1.6333495
  1.1851311  -4.5       ]","[2.0440962, 1.401061, -1.386424, 2.6498044, -0.44582227, -1.6333495, 1.1851311, -4.5]"
1746452639.5578215,"[1.007674325087116, 0.7595531178035668, -0.7079954518317079, 1.2910391118842075, -0.25964499439736627, -0.6051859702512976, 0.5571998083908082, -0.03988508333626669, -0.03988508333626669]","[0.012982235030724463, -0.17407149841725392, 0.02684188335190679, 0.0033962217827420006, 0.021583575563278688, -0.3062941124388859, 0.0005672554566220314, 0.0, 0.0]","[0.6886503859589497, 0.2342568927051193, 0.5923970889499661]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0314646   1.4042075  -1.3851858   2.6561975  -0.44924608 -1.640326
  1.1795294  -4.5       ]","[2.0314646, 1.4042075, -1.3851858, 2.6561975, -0.44924608, -1.640326, 1.1795294, -4.5]"
1746452639.5679812,"[1.007674325087116, 0.7595531178035668, -0.7079954518317079, 1.2910391118842075, -0.25964499439736627, -0.6051859702512976, 0.5571998083908082, -0.03988508333626669, -0.03988508333626669]","[0.012982235030724463, -0.17407149841725392, 0.02684188335190679, 0.0033962217827420006, 0.021583575563278688, -0.3062941124388859, 0.0005672554566220314, 0.0, 0.0]","[0.6881596550113338, 0.23382657017536793, 0.5927415649003598]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0335133   1.4086243  -1.3889986   2.6444116  -0.44838557 -1.6450076
  1.1831472  -4.5       ]","[2.0335133, 1.4086243, -1.3889986, 2.6444116, -0.44838557, -1.6450076, 1.1831472, -4.5]"
1746452639.5779154,"[1.007674325087116, 0.7595531178035668, -0.7079954518317079, 1.2910391118842075, -0.25964499439736627, -0.6051859702512976, 0.5571998083908082, -0.03988508333626669, -0.03988508333626669]","[0.012982235030724463, -0.17407149841725392, 0.02684188335190679, 0.0033962217827420006, 0.021583575563278688, -0.3062941124388859, 0.0005672554566220314, 0.0, 0.0]","[0.687869975233638, 0.23356825699870173, 0.5929487826466167]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0351837  1.411065  -1.3912703  2.639225  -0.4460999 -1.646848
  1.1845146 -4.5      ]","[2.0351837, 1.411065, -1.3912703, 2.639225, -0.4460999, -1.646848, 1.1845146, -4.5]"
1746452639.5878317,"[1.007674325087116, 0.7595531178035668, -0.7079954518317079, 1.2910391118842075, -0.25964499439736627, -0.6051859702512976, 0.5571998083908082, -0.03988508333626669, -0.03988508333626669]","[0.012982235030724463, -0.17407149841725392, 0.02684188335190679, 0.0033962217827420006, 0.021583575563278688, -0.3062941124388859, 0.0005672554566220314, 0.0, 0.0]","[0.6872423802723799, 0.2330430315521956, 0.5934271074218987]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0361454   1.4108732  -1.3919824   2.6381595  -0.44409475 -1.6478082
  1.1842673  -4.5       ]","[2.0361454, 1.4108732, -1.3919824, 2.6381595, -0.44409475, -1.6478082, 1.1842673, -4.5]"
1746452639.5978718,"[1.0079950081156255, 0.7542101887719135, -0.7071419222632737, 1.2913439129723239, -0.2590171507888575, -0.61517230748386, 0.5571968170044103, -0.03988508333626669, -0.03988508333626669]","[0.010126991224211627, -0.15680952674526888, 0.026384606758840128, 0.012347513319999538, 0.02074325591692839, -0.2914111380597975, -0.0007229155923869545, 0.0, 0.0]","[0.6867225393920368, 0.2326395762324944, 0.5938497641105861]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.029954   1.3934773 -1.3880004  2.6501656 -0.4434081 -1.6537201
  1.1804941 -4.5      ]","[2.029954, 1.3934773, -1.3880004, 2.6501656, -0.4434081, -1.6537201, 1.1804941, -4.5]"
1746452639.6080859,"[1.0079950081156255, 0.7542101887719135, -0.7071419222632737, 1.2913439129723239, -0.2590171507888575, -0.61517230748386, 0.5571968170044103, -0.03988508333626669, -0.03988508333626669]","[0.010126991224211627, -0.15680952674526888, 0.026384606758840128, 0.012347513319999538, 0.02074325591692839, -0.2914111380597975, -0.0007229155923869545, 0.0, 0.0]","[0.6862657062585146, 0.2322691084665443, 0.5942468183784556]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.034601    1.393829   -1.3883435   2.6429384  -0.43955675 -1.6585293
  1.182674   -4.5       ]","[2.034601, 1.393829, -1.3883435, 2.6429384, -0.43955675, -1.6585293, 1.182674, -4.5]"
1746452639.6180778,"[1.0079950081156255, 0.7542101887719135, -0.7071419222632737, 1.2913439129723239, -0.2590171507888575, -0.61517230748386, 0.5571968170044103, -0.03988508333626669, -0.03988508333626669]","[0.010126991224211627, -0.15680952674526888, 0.026384606758840128, 0.012347513319999538, 0.02074325591692839, -0.2914111380597975, -0.0007229155923869545, 0.0, 0.0]","[0.6858002496358985, 0.23188739584634277, 0.5946594380387853]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0376422   1.3938911  -1.3887504   2.6396315  -0.43599686 -1.6612854
  1.1828997  -4.5       ]","[2.0376422, 1.3938911, -1.3887504, 2.6396315, -0.43599686, -1.6612854, 1.1828997, -4.5]"
1746452639.6280563,"[1.0082961289781929, 0.7490187268498362, -0.7062711792039583, 1.2917659346423516, -0.2583932518664199, -0.6242625084396654, 0.5571971233410796, -0.03988508333626669, -0.03988508333626669]","[0.008737194741289773, -0.15889249100465758, 0.02561971258131388, 0.011495212837228395, 0.02180613475442078, -0.2846053849262, -0.0008225613056658084, 0.0, 0.0]","[0.6853162546138231, 0.23151380174311886, 0.5950564383070897]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0336607   1.3895816  -1.3819011   2.648451   -0.43626067 -1.6670352
  1.1777072  -4.5       ]","[2.0336607, 1.3895816, -1.3819011, 2.648451, -0.43626067, -1.6670352, 1.1777072, -4.5]"
1746452639.6380615,"[1.0082961289781929, 0.7490187268498362, -0.7062711792039583, 1.2917659346423516, -0.2583932518664199, -0.6242625084396654, 0.5571971233410796, -0.03988508333626669, -0.03988508333626669]","[0.008737194741289773, -0.15889249100465758, 0.02561971258131388, 0.011495212837228395, 0.02180613475442078, -0.2846053849262, -0.0008225613056658084, 0.0, 0.0]","[0.6848261714984867, 0.231149154665484, 0.5954437811465563]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0374832  1.3911791 -1.3829485  2.6401756 -0.4339492 -1.671478
  1.1800318 -4.5      ]","[2.0374832, 1.3911791, -1.3829485, 2.6401756, -0.4339492, -1.671478, 1.1800318, -4.5]"
1746452639.6478968,"[1.0082961289781929, 0.7490187268498362, -0.7062711792039583, 1.2917659346423516, -0.2583932518664199, -0.6242625084396654, 0.5571971233410796, -0.03988508333626669, -0.03988508333626669]","[0.008737194741289773, -0.15889249100465758, 0.02561971258131388, 0.011495212837228395, 0.02180613475442078, -0.2846053849262, -0.0008225613056658084, 0.0, 0.0]","[0.6843493442394584, 0.23078994563196972, 0.5958291433677084]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0399659  1.3926518 -1.3840185  2.6359856 -0.4311371 -1.6737368
  1.1808859 -4.5      ]","[2.0399659, 1.3926518, -1.3840185, 2.6359856, -0.4311371, -1.6737368, 1.1808859, -4.5]"
1746452639.6580024,"[1.008684176658646, 0.743736278713393, -0.7053709359474882, 1.292270521468892, -0.25772830349593046, -0.6339272949543218, 0.5572025179805439, -0.03988508333626669, -0.03988508333626669]","[0.010003850125874736, -0.14705001550394695, 0.02409523490354065, 0.016286119980969602, 0.020135903753382155, -0.27625680315772483, 0.0015348964344549176, 0.0, 0.0]","[0.6838893887054214, 0.23043511472383768, 0.5961943669069317]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0319633   1.377391   -1.3808575   2.649468   -0.43122962 -1.6795313
  1.17659    -4.5       ]","[2.0319633, 1.377391, -1.3808575, 2.649468, -0.43122962, -1.6795313, 1.17659, -4.5]"
1746452639.6681397,"[1.008684176658646, 0.743736278713393, -0.7053709359474882, 1.292270521468892, -0.25772830349593046, -0.6339272949543218, 0.5572025179805439, -0.03988508333626669, -0.03988508333626669]","[0.010003850125874736, -0.14705001550394695, 0.02409523490354065, 0.016286119980969602, 0.020135903753382155, -0.27625680315772483, 0.0015348964344549176, 0.0, 0.0]","[0.6835736273735495, 0.2301973785692605, 0.5964652299177562]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0361092  1.3779387 -1.3814267  2.642089  -0.4279972 -1.6841733
  1.1788858 -4.5      ]","[2.0361092, 1.3779387, -1.3814267, 2.642089, -0.4279972, -1.6841733, 1.1788858, -4.5]"
