timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745418416.0305974,"[0.024656662055720806, 0.435930096630222, 0.08998836936924108, 0.6821634897597022, 0.2610744370531281, -0.09410007802132192, 0.01481738847002867, -0.039889351667661686, -0.039889351667661686]","[0.06614102179658082, 0.04011210498479345, -0.3797688064507359, 0.4910730769439333, 0.3834280226222399, -0.3591582821967077, -0.051107409072505404, 0.0, 0.0]","[0.6443693883793858, 0.05908121335517122, 0.5262925919945017]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09923099  0.94176894 -0.03442277  2.121882    2.1251326  -3.182098
 -0.87228477 -5.154674  ]"
1745418416.0405016,"[0.026647384148839322, 0.43751833016396224, 0.07789758837488447, 0.6977701184982497, 0.2746881391922077, -0.10605906871743898, 0.012751522518003489, -0.039889351667661686, -0.039889351667661686]","[0.05678736417312302, 0.05551625727618886, -0.3569872425516644, 0.4614480223559275, 0.41288641325384934, -0.3416049201891858, -0.07354296921967925, 0.0, 0.0]","[0.6451351188866912, 0.05700978146741133, 0.5281330617797454]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09291302  0.94197345 -0.03925054  2.1226935   2.1233063  -3.1916938
 -0.88327634 -5.160894  ]"
1745418416.0505402,"[0.026647384148839322, 0.43751833016396224, 0.07789758837488447, 0.6977701184982497, 0.2746881391922077, -0.10605906871743898, 0.012751522518003489, -0.039889351667661686, -0.039889351667661686]","[0.05678736417312302, 0.05551625727618886, -0.3569872425516644, 0.4614480223559275, 0.41288641325384934, -0.3416049201891858, -0.07354296921967925, 0.0, 0.0]","[0.6458409724280041, 0.05518523625710073, 0.529891779066013]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10166641  0.94998527 -0.03271984  2.1297643   2.1507242  -3.2123752
 -0.8921232  -5.1514196 ]"
1745418416.0604866,"[0.026647384148839322, 0.43751833016396224, 0.07789758837488447, 0.6977701184982497, 0.2746881391922077, -0.10605906871743898, 0.012751522518003489, -0.039889351667661686, -0.039889351667661686]","[0.05678736417312302, 0.05551625727618886, -0.3569872425516644, 0.4614480223559275, 0.41288641325384934, -0.3416049201891858, -0.07354296921967925, 0.0, 0.0]","[0.6465492196527589, 0.0534261159106572, 0.5317171659033574]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09654956  0.95013535 -0.04056932  2.1346092   2.1539493  -3.224831
 -0.9069762  -5.1584144 ]"
1745418416.0706158,"[0.0284431691418008, 0.43965151685848625, 0.06648477586404997, 0.7143435125479494, 0.2883945662213826, -0.11822284302496078, 0.009985751209806493, -0.039889351667661686, -0.039889351667661686]","[0.05468434216009032, 0.06992781826229526, -0.3239539418406372, 0.49062014345700644, 0.43170144438569663, -0.3723361451700603, -0.08147929931461179, 0.0, 0.0]","[0.647102286952551, 0.05208452301678163, 0.5331167100745372]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08981647  0.9497568  -0.04571463  2.1358488   2.1526399  -3.2357645
 -0.9177191  -5.1669173 ]"
1745418416.0805428,"[0.0284431691418008, 0.43965151685848625, 0.06648477586404997, 0.7143435125479494, 0.2883945662213826, -0.11822284302496078, 0.009985751209806493, -0.039889680002524984, -0.039889680002524984]","[0.05468434216009032, 0.06992781826229526, -0.3239539418406372, 0.49062014345700644, 0.43170144438569663, -0.3723361451700603, -0.08147929931461179, -8.400515309027112e-06, -8.400515309027112e-06]","[0.6478230050285879, 0.05028881814052121, 0.5348699302193041]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09381838  0.96550006 -0.03483717  2.1424048   2.1489959  -3.2467465
 -0.9366233  -5.162513  ]"
1745418416.0905206,"[0.0284431691418008, 0.43965151685848625, 0.06648477586404997, 0.7143435125479494, 0.2883945662213826, -0.11822284302496078, 0.009985751209806493, -0.039889680002524984, -0.039889680002524984]","[0.05468434216009032, 0.06992781826229526, -0.3239539418406372, 0.49062014345700644, 0.43170144438569663, -0.3723361451700603, -0.08147929931461179, -8.400515309027112e-06, -8.400515309027112e-06]","[0.6485362578199747, 0.04854692067322221, 0.5365285742423502]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09129541  0.96621376 -0.0407743   2.144745    2.1549268  -3.2577279
 -0.9458982  -5.1614823 ]"
1745418416.1004856,"[0.0284431691418008, 0.43965151685848625, 0.06648477586404997, 0.7143435125479494, 0.2883945662213826, -0.11822284302496078, 0.009985751209806493, -0.039889680002524984, -0.039889680002524984]","[0.05468434216009032, 0.06992781826229526, -0.3239539418406372, 0.49062014345700644, 0.43170144438569663, -0.3723361451700603, -0.08147929931461179, -8.400515309027112e-06, -8.400515309027112e-06]","[0.6491840017265719, 0.04701777105539597, 0.5380926318995061]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0843154   0.96584946 -0.04543914  2.1454558   2.152132   -3.2673302
 -0.95749986 -5.168878  ]"
1745418416.1104484,"[0.030172592145433268, 0.4421933654986363, 0.05608284144777532, 0.7303360149042413, 0.3026534552190731, -0.1308010497308154, 0.007134759350315822, -0.039889680002524984, -0.039889680002524984]","[0.04315232865773058, 0.07298985365368031, -0.2922495838250747, 0.4827667565892282, 0.40572217846902997, -0.3767725933881126, -0.0942296683624666, -8.400515309027112e-06, -8.400515309027112e-06]","[0.6498244005372192, 0.04551121061049829, 0.5397510852115508]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07774101  0.9650171  -0.04965962  2.1452758   2.147523   -3.276363
 -0.96651363 -5.1765494 ]"
1745418416.1205554,"[0.030172592145433268, 0.4421933654986363, 0.05608284144777532, 0.7303360149042413, 0.3026534552190731, -0.1308010497308154, 0.007134759350315822, -0.039889680002524984, -0.039889680002524984]","[0.04315232865773058, 0.07298985365368031, -0.2922495838250747, 0.4827667565892282, 0.40572217846902997, -0.3767725933881126, -0.0942296683624666, -8.400515309027112e-06, -8.400515309027112e-06]","[0.6504708294638728, 0.044042623033049184, 0.5413771120766908]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0833693   0.9742146  -0.04053129  2.1522024   2.1544442  -3.2866063
 -0.98005915 -5.175211  ]"
1745418416.1304646,"[0.030172592145433268, 0.4421933654986363, 0.05608284144777532, 0.7303360149042413, 0.3026534552190731, -0.1308010497308154, 0.007134759350315822, -0.039889680002524984, -0.039889680002524984]","[0.04315232865773058, 0.07298985365368031, -0.2922495838250747, 0.4827667565892282, 0.40572217846902997, -0.3767725933881126, -0.0942296683624666, 0.0, 0.0]","[0.6510919555905191, 0.04262889719292838, 0.542867444687435]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08025821  0.97372013 -0.04598491  2.1555839   2.1586428  -3.2964766
 -0.98950946 -5.1798406 ]"
1745418416.1405654,"[0.03143960204096516, 0.44490420790223695, 0.04691947279178373, 0.7463609974906809, 0.31674178689623894, -0.14384292328151504, 0.0035775961046423665, -0.039889680002524984, -0.039889680002524984]","[0.03342956854296341, 0.08738416462535395, -0.26332446999729686, 0.462074493691527, 0.41169301400744, -0.38095874924180223, -0.10912829162868574, 0.0, 0.0]","[0.6516947221202215, 0.04125694807800716, 0.5442827450297701]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07439302  0.9730898  -0.05018483  2.156587    2.1567688  -3.3051035
 -0.9987168  -5.1876044 ]"
1745418416.1506774,"[0.03143960204096516, 0.44490420790223695, 0.04691947279178373, 0.7463609974906809, 0.31674178689623894, -0.14384292328151504, 0.0035775961046423665, -0.039889680002524984, -0.039889680002524984]","[0.03342956854296341, 0.08738416462535395, -0.26332446999729686, 0.462074493691527, 0.41169301400744, -0.38095874924180223, -0.10912829162868574, 0.0, 0.0]","[0.6523093690932238, 0.03989896694310222, 0.5456953699337885]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07843404  0.98134327 -0.04013689  2.1648986   2.1669645  -3.3143916
 -1.007376   -5.185717  ]"
1745418416.1606286,"[0.03143960204096516, 0.44490420790223695, 0.04691947279178373, 0.7463609974906809, 0.31674178689623894, -0.14384292328151504, 0.0035775961046423665, -0.039889680002524984, -0.039889680002524984]","[0.03342956854296341, 0.08738416462535395, -0.26332446999729686, 0.462074493691527, 0.41169301400744, -0.38095874924180223, -0.10912829162868574, 0.0, 0.0]","[0.6526749665573193, 0.03910521473908264, 0.5465838646462547]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07529558  0.98098266 -0.04524507  2.1687078   2.1710658  -3.3233805
 -1.016452   -5.190187  ]"
1745418416.1705766,"[0.03143960204096516, 0.44490420790223695, 0.04691947279178373, 0.7463609974906809, 0.31674178689623894, -0.14384292328151504, 0.0035775961046423665, -0.039889680002524984, -0.039889680002524984]","[0.03342956854296341, 0.08738416462535395, -0.26332446999729686, 0.462074493691527, 0.41169301400744, -0.38095874924180223, -0.10912829162868574, 0.0, 0.0]","[0.6535204174505411, 0.037333143255644054, 0.5487243547886365]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07194649  0.98098344 -0.04833616  2.1698153   2.1711512  -3.3291562
 -1.0221604  -5.194424  ]"
1745418416.1804807,"[0.03226415101166695, 0.44791631959894146, 0.03877393797345287, 0.7621350309563493, 0.3307441594649222, -0.15650545406511673, 3.5228619062466215e-05, -0.039889680002524984, -0.039889680002524984]","[0.02186374565400209, 0.09521234963097397, -0.2323796846460384, 0.4943052698760945, 0.45146935817463874, -0.4015093192069697, -0.11728049670397148, 0.0, 0.0]","[0.6541310751576981, 0.03613314789512022, 0.5501840831119489]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06374238  0.9790015  -0.05283888  2.1701715   2.1656823  -3.3391159
 -1.0333394  -5.206285  ]"
1745418416.190514,"[0.03226415101166695, 0.44791631959894146, 0.03877393797345287, 0.7621350309563493, 0.3307441594649222, -0.15650545406511673, 3.5228619062466215e-05, -0.039889680002524984, -0.039889680002524984]","[0.02186374565400209, 0.09521234963097397, -0.2323796846460384, 0.4943052698760945, 0.45146935817463874, -0.4015093192069697, -0.11728049670397148, 0.0, 0.0]","[0.6546605633561292, 0.03506793117762318, 0.5513765019271959]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06567864  0.9970306  -0.04245837  2.1729808   2.161232   -3.343892
 -1.0501382  -5.1957355 ]"
1745418416.2005444,"[0.03226415101166695, 0.44791631959894146, 0.03877393797345287, 0.7621350309563493, 0.3307441594649222, -0.15650545406511673, 3.5228619062466215e-05, -0.039889680002524984, -0.039889680002524984]","[0.02186374565400209, 0.09521234963097397, -0.2323796846460384, 0.4943052698760945, 0.45146935817463874, -0.4015093192069697, -0.11728049670397148, 0.0, 0.0]","[0.6553165093876495, 0.03379574321139711, 0.5527800323037829]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06424163  0.99777675 -0.04603155  2.174258    2.164816   -3.3500972
 -1.0569774  -5.191605  ]"
1745418416.2105033,"[0.03281861039152426, 0.4515200119444227, 0.031248273091824378, 0.778301702001857, 0.3454116034175589, -0.16994295622531208, -0.004071661129915527, -0.039889680002524984, -0.039889680002524984]","[0.009397926926152576, 0.11543957927958078, -0.2100737153345432, 0.47373397459314465, 0.4422128961158103, -0.3969043432366615, -0.12200283302333521, 0.0, 0.0]","[0.6559196151297639, 0.032642716045040376, 0.5540932025302417]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05833249  0.9969419  -0.04935695  2.1746848   2.161727   -3.3570812
 -1.0668014  -5.1980777 ]"
1745418416.2205486,"[0.03281861039152426, 0.4515200119444227, 0.031248273091824378, 0.778301702001857, 0.3454116034175589, -0.16994295622531208, -0.004071661129915527, -0.039889680002524984, -0.039889680002524984]","[0.009397926926152576, 0.11543957927958078, -0.2100737153345432, 0.47373397459314465, 0.4422128961158103, -0.3969043432366615, -0.12200283302333521, 0.0, 0.0]","[0.656513137311372, 0.03153381069364251, 0.5555087972466233]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06055324  1.0047815  -0.03840472  2.18525     2.1673312  -3.3626559
 -1.0784783  -5.1994967 ]"
1745418416.230538,"[0.03281861039152426, 0.4515200119444227, 0.031248273091824378, 0.778301702001857, 0.3454116034175589, -0.16994295622531208, -0.004071661129915527, -0.039889680002524984, -0.039889680002524984]","[0.009397926926152576, 0.11543957927958078, -0.2100737153345432, 0.47373397459314465, 0.4422128961158103, -0.3969043432366615, -0.12200283302333521, 0.0, 0.0]","[0.6571172265603127, 0.030457735460100555, 0.5569261911482933]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05822174  1.004023   -0.04276709  2.1895068   2.172717   -3.370862
 -1.0859375  -5.2042313 ]"
1745418416.2406006,"[0.03290616034190269, 0.4552629039049442, 0.02457866422619586, 0.7946680087055897, 0.35981232587229667, -0.1837854502704661, -0.008627032407934943, -0.039889680002524984, -0.039889680002524984]","[5.9898870429023904e-05, 0.11909217168386298, -0.19624959240180903, 0.4810677091138332, 0.4184560637563067, -0.4030518191719425, -0.15114569308696255, 0.0, 0.0]","[0.6577089206789299, 0.029403448810156774, 0.5582031067213068]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05300777  1.00299    -0.04657038  2.1909714   2.1714528  -3.3783622
 -1.0941544  -5.2125406 ]"
1745418416.2504601,"[0.03290616034190269, 0.4552629039049442, 0.02457866422619586, 0.7946680087055897, 0.35981232587229667, -0.1837854502704661, -0.008627032407934943, -0.039889680002524984, -0.039889680002524984]","[5.9898870429023904e-05, 0.11909217168386298, -0.19624959240180903, 0.4810677091138332, 0.4184560637563067, -0.4030518191719425, -0.15114569308696255, 0.0, 0.0]","[0.6582864877977013, 0.02837527274378444, 0.5593813120235713]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05696206  1.015812   -0.03562938  2.198795    2.171958   -3.3784113
 -1.1079108  -5.2072387 ]"
1745418416.2605295,"[0.03290616034190269, 0.4552629039049442, 0.02457866422619586, 0.7946680087055897, 0.35981232587229667, -0.1837854502704661, -0.008627032407934943, -0.039889680002524984, -0.039889680002524984]","[5.9898870429023904e-05, 0.11909217168386298, -0.19624959240180903, 0.4810677091138332, 0.4184560637563067, -0.4030518191719425, -0.15114569308696255, 0.0, 0.0]","[0.6585771204682617, 0.027872274309415253, 0.55996024168943]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05569942  1.015504   -0.03817688  2.2018278   2.1776795  -3.3842378
 -1.1145792  -5.2076507 ]"
1745418416.270518,"[0.03285020798207149, 0.4593197012420926, 0.01860787369866666, 0.8103476147977149, 0.37499497289396516, -0.19726751190589997, -0.013512178395378771, -0.039889351667661686, -0.039889351667661686]","[-0.004058481758684027, 0.12233710531044888, -0.17018465657362372, 0.4923986661627981, 0.4556062723892002, -0.42346372329812443, -0.15051423036496578, 9.076347705510212e-06, 9.076347705510212e-06]","[0.6594404204000617, 0.026482189119510995, 0.5618356303656964]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05326818  1.0153     -0.0401942   2.202984    2.1777601  -3.38794
 -1.1194563  -5.2109675 ]"
1745418416.2805054,"[0.03285020798207149, 0.4593197012420926, 0.01860787369866666, 0.8103476147977149, 0.37499497289396516, -0.19726751190589997, -0.013512178395378771, -0.039889351667661686, -0.039889351667661686]","[-0.004058481758684027, 0.12233710531044888, -0.17018465657362372, 0.4923986661627981, 0.4556062723892002, -0.42346372329812443, -0.15051423036496578, 9.076347705510212e-06, 9.076347705510212e-06]","[0.6600203106430522, 0.02561491923677666, 0.5631895416477318]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05184616  1.0301381  -0.02874203  2.2064738   2.1715763  -3.3873792
 -1.1312473  -5.20342   ]"
1745418416.2905467,"[0.03285020798207149, 0.4593197012420926, 0.01860787369866666, 0.8103476147977149, 0.37499497289396516, -0.19726751190589997, -0.013512178395378771, -0.039889351667661686, -0.039889351667661686]","[-0.004058481758684027, 0.12233710531044888, -0.17018465657362372, 0.4923986661627981, 0.4556062723892002, -0.42346372329812443, -0.15051423036496578, 9.076347705510212e-06, 9.076347705510212e-06]","[0.6606074293850046, 0.024785223949046524, 0.5644394166478256]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04946242  1.0296675  -0.0315734   2.2079594   2.1729496  -3.3929243
 -1.1374762  -5.203063  ]"
1745418416.3004818,"[0.03285020798207149, 0.4593197012420926, 0.01860787369866666, 0.8103476147977149, 0.37499497289396516, -0.19726751190589997, -0.013512178395378771, -0.039889351667661686, -0.039889351667661686]","[-0.004058481758684027, 0.12233710531044888, -0.17018465657362372, 0.4923986661627981, 0.4556062723892002, -0.42346372329812443, -0.15051423036496578, 9.076347705510212e-06, 9.076347705510212e-06]","[0.6611072032576353, 0.02406493487773946, 0.5654259466936649]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04459541  1.0284889  -0.03454711  2.20847     2.1701496  -3.3988435
 -1.1450527  -5.2097745 ]"
1745418416.3106513,"[0.032686507474496695, 0.46373203041924305, 0.013184205196192244, 0.8267840836307327, 0.3901897933806649, -0.2114886120741808, -0.01918001611733844, -0.039889351667661686, -0.039889351667661686]","[-0.009312615422406606, 0.13719007354503965, -0.1499066125662055, 0.46534833029497397, 0.4590056228431118, -0.43237965833025077, -0.1760356646245686, 0.0, 0.0]","[0.6616582126246116, 0.023333749864038248, 0.5664794874020854]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04044296  1.0274067  -0.03706847  2.2084029   2.166892   -3.4041145
 -1.1505622  -5.215677  ]"
1745418416.320677,"[0.032686507474496695, 0.46373203041924305, 0.013184205196192244, 0.8267840836307327, 0.3901897933806649, -0.2114886120741808, -0.01918001611733844, -0.039889351667661686, -0.039889351667661686]","[-0.009312615422406606, 0.13719007354503965, -0.1499066125662055, 0.46534833029497397, 0.4590056228431118, -0.43237965833025077, -0.1760356646245686, 0.0, 0.0]","[0.6622113047892169, 0.022649193086887877, 0.5676333627883382]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04073949  1.0359751  -0.02425323  2.2172017   2.1673665  -3.4012492
 -1.1536887  -5.214232  ]"
1745418416.330548,"[0.032686507474496695, 0.46373203041924305, 0.013184205196192244, 0.8267840836307327, 0.3901897933806649, -0.2114886120741808, -0.01918001611733844, -0.039889351667661686, -0.039889351667661686]","[-0.009312615422406606, 0.13719007354503965, -0.1499066125662055, 0.46534833029497397, 0.4590056228431118, -0.43237965833025077, -0.1760356646245686, 0.0, 0.0]","[0.662839807147522, 0.02192756549237799, 0.5690558298091638]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.03907166  1.0347809  -0.0264463   2.2205036   2.171198   -3.4062238
 -1.1585162  -5.2178116 ]"
1745418416.3405828,"[0.03225733559743226, 0.4682033217438519, 0.00875731398474904, 0.8430601003106755, 0.40479832603938193, -0.22566154101620883, -0.024972741174869584, -0.039889351667661686, -0.039889351667661686]","[-0.019224627471300312, 0.13992617289265233, -0.12141764311771881, 0.5017084561694175, 0.46657821885880807, -0.40660316615393277, -0.1787432283153744, 0.0, 0.0]","[0.6634203276993935, 0.021296648399184652, 0.570332713341015]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.03423707  1.0329424  -0.02959742  2.221897    2.169148   -3.4125192
 -1.1658576  -5.227287  ]"
