timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745326086.7542968,"[0.15326723092593386, 0.9898719212822749, 0.3635287805755317, 0.852313883672219, 0.7690956101618157, 0.1920348803578884, -0.8666753073254206, -0.0007779569923877724, -0.0007779569923877724]","[0.45563247161226367, 0.4916332269782586, -0.36889204082798766, 0.24243420865881593, 0.4798620964192657, -0.455517288550125, 0.0014060428955522488, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2518517  2.8462925  0.6252611  1.9394273  2.5025082 -2.001094
 -0.5815054  1.122363 ]"
1745326086.7623458,"[0.15326723092593386, 0.9898719212822749, 0.3635287805755317, 0.852313883672219, 0.7690956101618157, 0.1920348803578884, -0.8666753073254206, -0.0003031873703002938, -0.0003031873703002938]","[0.45563247161226367, 0.4916332269782586, -0.36889204082798766, 0.24243420865881593, 0.4798620964192657, -0.455517288550125, 0.0014060428955522488, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1219176  2.7487698  0.6025241  1.9519206  2.272263  -2.0747724
 -0.5136516  0.6279901]"
1745326086.772349,"[0.1678745837952647, 1.00637198492872, 0.3519958590086942, 0.8605313699853983, 0.7848108210379553, 0.1773210808668093, -0.866681924070822, -0.0003031873703002938, -0.0003031873703002938]","[0.4424519140171681, 0.5033436491571458, -0.3191349042920585, 0.2502042190630036, 0.48677619662993576, -0.47416071232221124, 0.00021339345073417859, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.89043814  2.5794542   0.58334357  1.9760203   1.9296671  -2.1839867
 -0.4095735  -0.22087188]"
1745326086.7824116,"[0.1678745837952647, 1.00637198492872, 0.3519958590086942, 0.8605313699853983, 0.7848108210379553, 0.1773210808668093, -0.866681924070822, -0.0003031873703002938, -0.0003031873703002938]","[0.4424519140171681, 0.5033436491571458, -0.3191349042920585, 0.2502042190630036, 0.48677619662993576, -0.47416071232221124, 0.00021339345073417859, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40717018  2.286075    0.5324558   1.9862742   1.3083311  -2.3455458
 -0.26523608 -1.6829213 ]"
1745326086.7924163,"[0.1678745837952647, 1.00637198492872, 0.3519958590086942, 0.8605313699853983, 0.7848108210379553, 0.1773210808668093, -0.866681924070822, -0.0003031873703002938, -0.0003031873703002938]","[0.4424519140171681, 0.5033436491571458, -0.3191349042920585, 0.2502042190630036, 0.48677619662993576, -0.47416071232221124, 0.00021339345073417859, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.29385746  1.8920777   0.3181861   1.9433067   0.45837012 -2.594421
 -0.13402545 -3.5470018 ]"
1745326086.8023474,"[0.18273134809915223, 1.0229791357802427, 0.34244871364266716, 0.8688283655332363, 0.8000914149029892, 0.16211568164728174, -0.8666719724694959, -0.0003031873703002938, -0.0003031873703002938]","[0.4100716569261989, 0.4713813785225605, -0.2608763557820367, 0.23163177585152125, 0.43845921988448017, -0.4528312172424268, -0.0005527124466347243, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.95726913  1.5549623   0.14644893  1.736764   -0.27347705 -2.7360308
  0.00623479 -5.062616  ]"
1745326086.8123636,"[0.18273134809915223, 1.0229791357802427, 0.34244871364266716, 0.8688283655332363, 0.8000914149029892, 0.16211568164728174, -0.8666719724694959, -0.0003031873703002938, -0.0003031873703002938]","[0.4100716569261989, 0.4713813785225605, -0.2608763557820367, 0.23163177585152125, 0.43845921988448017, -0.4528312172424268, -0.0005527124466347243, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3522294e+00  1.3980879e+00  1.9766553e-01  1.5682799e+00
 -7.2293258e-01 -2.6765962e+00  3.4600124e-03 -5.7993288e+00]"
1745326086.8223555,"[0.18273134809915223, 1.0229791357802427, 0.34244871364266716, 0.8688283655332363, 0.8000914149029892, 0.16211568164728174, -0.8666719724694959, -0.0003031873703002938, -0.0003031873703002938]","[0.4100716569261989, 0.4713813785225605, -0.2608763557820367, 0.23163177585152125, 0.43845921988448017, -0.4528312172424268, -0.0005527124466347243, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5099553   1.3146709   0.2736249   1.5113199  -0.9575881  -2.581392
 -0.04118096 -6.111527  ]"
1745326086.8323786,"[0.18273134809915223, 1.0229791357802427, 0.34244871364266716, 0.8688283655332363, 0.8000914149029892, 0.16211568164728174, -0.8666719724694959, -0.0003031873703002938, -0.0003031873703002938]","[0.4100716569261989, 0.4713813785225605, -0.2608763557820367, 0.23163177585152125, 0.43845921988448017, -0.4528312172424268, -0.0005527124466347243, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5840287   1.2619528   0.3248768   1.4968072  -1.0669488  -2.5059505
 -0.07355925 -6.290943  ]"
1745326086.842345,"[0.19481406432449216, 1.0370822408199363, 0.33450151262629935, 0.8738517190351758, 0.8118405511144121, 0.14579096574513306, -0.8666456258936036, -0.0003031873703002938, -0.0003031873703002938]","[0.33083271037689616, 0.3726877164358014, -0.21644594490323987, 0.09057272399053658, 0.2913138830917378, -0.4940181129118755, 0.0005289709838384633, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6240896   1.2282804   0.35715252  1.4967877  -1.1243112  -2.4552164
 -0.09364424 -6.4050126 ]"
1745326086.8523898,"[0.19481406432449216, 1.0370822408199363, 0.33450151262629935, 0.8738517190351758, 0.8118405511144121, 0.14579096574513306, -0.8666456258936036, -0.0003031873703002938, -0.0003031873703002938]","[0.33083271037689616, 0.3726877164358014, -0.21644594490323987, 0.09057272399053658, 0.2913138830917378, -0.4940181129118755, 0.0005289709838384633, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6559815   1.1562854   0.4163388   1.4948955  -1.142428   -2.386607
 -0.08147576 -6.583113  ]"
1745326086.8628309,"[0.19481406432449216, 1.0370822408199363, 0.33450151262629935, 0.8738517190351758, 0.8118405511144121, 0.14579096574513306, -0.8666456258936036, -0.0003031873703002938, -0.0003031873703002938]","[0.33083271037689616, 0.3726877164358014, -0.21644594490323987, 0.09057272399053658, 0.2913138830917378, -0.4940181129118755, 0.0005289709838384633, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6858104   1.1249259   0.4439888   1.5072982  -1.1893646  -2.3390164
 -0.10044942 -6.694712  ]"
1745326086.8724248,"[0.20442695178675432, 1.0469266383645903, 0.32731416966869603, 0.8748775033625777, 0.8209458319417965, 0.12747099053209832, -0.8665499290120942, -0.0003031873703002938, -0.0003031873703002938]","[0.23630401121506447, 0.23000945441247553, -0.204786247765109, -0.017018018783991166, 0.24501097544444672, -0.5227116995030323, 0.006439408486701565, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.7036489   1.1053475   0.4630599   1.5136327  -1.2107708  -2.306847
 -0.11244313 -6.758763  ]"
1745326086.882521,"[0.20442695178675432, 1.0469266383645903, 0.32731416966869603, 0.8748775033625777, 0.8209458319417965, 0.12747099053209832, -0.8665499290120942, -0.0003031873703002938, -0.0003031873703002938]","[0.23630401121506447, 0.23000945441247553, -0.204786247765109, -0.017018018783991166, 0.24501097544444672, -0.5227116995030323, 0.006439408486701565, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6894933   1.0569724   0.51734024  1.5013916  -1.1748592  -2.2421787
 -0.09065226 -6.834609  ]"
1745326086.8923612,"[0.20442695178675432, 1.0469266383645903, 0.32731416966869603, 0.8748775033625777, 0.8209458319417965, 0.12747099053209832, -0.8665499290120942, -0.0003031873703002938, -0.0003031873703002938]","[0.23630401121506447, 0.23000945441247553, -0.204786247765109, -0.017018018783991166, 0.24501097544444672, -0.5227116995030323, 0.006439408486701565, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.7047778   1.0347403   0.53696555  1.5109495  -1.2120913  -2.210044
 -0.10186376 -6.911654  ]"
1745326086.9023654,"[0.20975129092053096, 1.0520854028217412, 0.32085031681025067, 0.8729299374187764, 0.8272273125446757, 0.1094939475008605, -0.8662508457168802, -0.0003031873703002938, -0.0003031873703002938]","[0.1068230142141359, 0.09749902698262287, -0.18175978448231694, -0.09481989630010065, 0.15754810720288667, -0.5358743513124468, 0.01433907376000458, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.7154363   1.0210686   0.5512995   1.5146799  -1.2251594  -2.186574
 -0.11146636 -6.9535108 ]"
1745326086.912343,"[0.20975129092053096, 1.0520854028217412, 0.32085031681025067, 0.8729299374187764, 0.8272273125446757, 0.1094939475008605, -0.8662508457168802, -0.0003031873703002938, -0.0003031873703002938]","[0.1068230142141359, 0.09749902698262287, -0.18175978448231694, -0.09481989630010065, 0.15754810720288667, -0.5358743513124468, 0.01433907376000458, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6795816   0.988089    0.59812164  1.5062973  -1.1669112  -2.1327689
 -0.09420001 -6.9805937 ]"
1745326086.9223902,"[0.20975129092053096, 1.0520854028217412, 0.32085031681025067, 0.8729299374187764, 0.8272273125446757, 0.1094939475008605, -0.8662508457168802, -0.0003031873703002938, -0.0003031873703002938]","[0.1068230142141359, 0.09749902698262287, -0.18175978448231694, -0.09481989630010065, 0.15754810720288667, -0.5358743513124468, 0.01433907376000458, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6876858   0.97346824  0.6092784   1.5155768  -1.1903907  -2.1120608
 -0.10015146 -7.0345874 ]"
1745326086.9332764,"[0.20975129092053096, 1.0520854028217412, 0.32085031681025067, 0.8729299374187764, 0.8272273125446757, 0.1094939475008605, -0.8662508457168802, -0.0003031873703002938, -0.0003031873703002938]","[0.1068230142141359, 0.09749902698262287, -0.18175978448231694, -0.09481989630010065, 0.15754810720288667, -0.5358743513124468, 0.01433907376000458, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6938084   0.9649401   0.6184427   1.5182726  -1.1973301  -2.096772
 -0.10668064 -7.060024  ]"
1745326086.9425251,"[0.21048913990930446, 1.0529302942546659, 0.3156719444585758, 0.86896448981081, 0.8311717067118463, 0.09129230623053886, -0.8655555715841723, -0.00025098115205764854, -0.00025098115205764854]","[-0.0232370090694941, -0.013197887035945988, -0.14289547619937476, -0.12494452303452314, 0.10998006156425551, -0.5449182165952727, 0.026460166371797933, 0.001348457180468185, 0.001348457180468185]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.697494    0.95985293  0.6236075   1.5198021  -1.2043833  -2.088105
 -0.11077366 -7.0755177 ]"
1745326086.9539156,"[0.21048913990930446, 1.0529302942546659, 0.3156719444585758, 0.86896448981081, 0.8311717067118463, 0.09129230623053886, -0.8655555715841723, -0.00025098115205764854, -0.00025098115205764854]","[-0.0232370090694941, -0.013197887035945988, -0.14289547619937476, -0.12494452303452314, 0.10998006156425551, -0.5449182165952727, 0.026460166371797933, 0.001348457180468185, 0.001348457180468185]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6545314   0.9427119   0.6587195   1.5098511  -1.1449118  -2.0423768
 -0.09293958 -7.06601   ]"
1745326086.9623635,"[0.21048913990930446, 1.0529302942546659, 0.3156719444585758, 0.86896448981081, 0.8311717067118463, 0.09129230623053886, -0.8655555715841723, -0.00025098115205764854, -0.00025098115205764854]","[-0.0232370090694941, -0.013197887035945988, -0.14289547619937476, -0.12494452303452314, 0.10998006156425551, -0.5449182165952727, 0.026460166371797933, 0.001348457180468185, 0.001348457180468185]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6585833   0.93271047  0.6660112   1.5162559  -1.1611546  -2.0292315
 -0.09346359 -7.1036525 ]"
1745326086.9723938,"[0.2075190498411463, 1.0509509322166588, 0.31190664089732506, 0.8648300226344445, 0.834384156311335, 0.07403512682421098, -0.864636039715917, -0.00025098115205764854, -0.00025098115205764854]","[-0.1374087894279385, -0.09720915100805694, -0.09466599742201752, -0.1315046670047627, 0.07980242345250128, -0.5349619817084857, 0.03220874358562893, 0.001348457180468185, 0.001348457180468185]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6622323   0.9271165   0.67225     1.5177865  -1.1653857  -2.0188613
 -0.09781475 -7.119511  ]"
1745326086.9823616,"[0.2075190498411463, 1.0509509322166588, 0.31190664089732506, 0.8648300226344445, 0.834384156311335, 0.07403512682421098, -0.864636039715917, -0.00025098115205764854, -0.00025098115205764854]","[-0.1374087894279385, -0.09720915100805694, -0.09466599742201752, -0.1315046670047627, 0.07980242345250128, -0.5349619817084857, 0.03220874358562893, 0.001348457180468185, 0.001348457180468185]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6192249   0.9184101   0.70078343  1.5109727  -1.11098    -1.9780018
 -0.0861913  -7.093272  ]"
1745326086.9925458,"[0.2075190498411463, 1.0509509322166588, 0.31190664089732506, 0.8648300226344445, 0.834384156311335, 0.07403512682421098, -0.864636039715917, -0.00025098115205764854, -0.00025098115205764854]","[-0.1374087894279385, -0.09720915100805694, -0.09466599742201752, -0.1315046670047627, 0.07980242345250128, -0.5349619817084857, 0.03220874358562893, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6213099   0.91087425  0.70582694  1.5165668  -1.1215583  -1.9685823
 -0.08450561 -7.1223574 ]"
1745326087.002494,"[0.20055336971980695, 1.0456554795862931, 0.30974545376781365, 0.8597961406743131, 0.8362625017194568, 0.05633187563891884, -0.863210077446994, -0.00025098115205764854, -0.00025098115205764854]","[-0.24976274240384294, -0.19503033502235234, -0.046682835279963183, -0.15583048153432216, 0.03877754328997348, -0.5445462551209526, 0.04528743147872419, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6227777   0.907294    0.7104903   1.5177581  -1.1239055  -1.9620944
 -0.08833218 -7.130715  ]"
1745326087.0123737,"[0.20055336971980695, 1.0456554795862931, 0.30974545376781365, 0.8597961406743131, 0.8362625017194568, 0.05633187563891884, -0.863210077446994, -0.00025098115205764854, -0.00025098115205764854]","[-0.24976274240384294, -0.19503033502235234, -0.046682835279963183, -0.15583048153432216, 0.03877754328997348, -0.5445462551209526, 0.04528743147872419, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5655494   0.8942769   0.74164885  1.5112815  -1.0535052  -1.9229155
 -0.06689382 -7.089269  ]"
1745326087.0223997,"[0.20055336971980695, 1.0456554795862931, 0.30974545376781365, 0.8597961406743131, 0.8362625017194568, 0.05633187563891884, -0.863210077446994, -0.00025098115205764854, -0.00025098115205764854]","[-0.24976274240384294, -0.19503033502235234, -0.046682835279963183, -0.15583048153432216, 0.03877754328997348, -0.5445462551209526, 0.04528743147872419, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5676409   0.8874048   0.74426436  1.5187701  -1.0618105  -1.9153521
 -0.06363282 -7.119766  ]"
1745326087.0324466,"[0.20055336971980695, 1.0456554795862931, 0.30974545376781365, 0.8597961406743131, 0.8362625017194568, 0.05633187563891884, -0.863210077446994, -0.00025098115205764854, -0.00025098115205764854]","[-0.24976274240384294, -0.19503033502235234, -0.046682835279963183, -0.15583048153432216, 0.03877754328997348, -0.5445462551209526, 0.04528743147872419, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5694402   0.88412076  0.7480642   1.5204732  -1.062391   -1.9085492
 -0.06580473 -7.1291137 ]"
1745326087.0424929,"[0.1903581009505389, 1.0376263123054257, 0.30935500257210585, 0.8544206380471162, 0.836759316588406, 0.03936023183269732, -0.861275290094649, -0.00025098115205764854, -0.00025098115205764854]","[-0.32885151415904873, -0.277472408785885, 0.008509982204351712, -0.1636199128502936, 4.596637110199943e-05, -0.5119458128492426, 0.06356494326918521, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5705541   0.88215834  0.75010973  1.5212173  -1.065015   -1.9050995
 -0.06727303 -7.134912  ]"
1745326087.052355,"[0.1903581009505389, 1.0376263123054257, 0.30935500257210585, 0.8544206380471162, 0.836759316588406, 0.03936023183269732, -0.861275290094649, -0.00025098115205764854, -0.00025098115205764854]","[-0.32885151415904873, -0.277472408785885, 0.008509982204351712, -0.1636199128502936, 4.596637110199943e-05, -0.5119458128492426, 0.06356494326918521, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5184623   0.8816243   0.762729    1.5162795  -0.9981829  -1.8700334
 -0.04800389 -7.065369  ]"
1745326087.0624404,"[0.1903581009505389, 1.0376263123054257, 0.30935500257210585, 0.8544206380471162, 0.836759316588406, 0.03936023183269732, -0.861275290094649, -0.00025098115205764854, -0.00025098115205764854]","[-0.32885151415904873, -0.277472408785885, 0.008509982204351712, -0.1636199128502936, 4.596637110199943e-05, -0.5119458128492426, 0.06356494326918521, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5184933   0.8777689   0.76403695  1.5214423  -1.002829   -1.8683442
 -0.03983919 -7.086202  ]"
1745326087.0725873,"[0.17850706280420192, 1.0268872680456886, 0.31039595874667597, 0.8486847258099204, 0.8367683935272613, 0.022942428351935718, -0.8592221778006586, -0.00025098115205764854, -0.00025098115205764854]","[-0.39372474510753724, -0.3612695316771794, 0.04657974333170041, -0.1795076243517161, 0.0006559370250698317, -0.5034378907805567, 0.0664828002603078, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5190817   0.8762435   0.7657474   1.5226107  -1.0015712  -1.8647434
 -0.04022969 -7.090147  ]"
1745326087.0823803,"[0.17850706280420192, 1.0268872680456886, 0.31039595874667597, 0.8486847258099204, 0.8367683935272613, 0.022942428351935718, -0.8592221778006586, -0.00025098115205764854, -0.00025098115205764854]","[-0.39372474510753724, -0.3612695316771794, 0.04657974333170041, -0.1795076243517161, 0.0006559370250698317, -0.5034378907805567, 0.0664828002603078, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4578906   0.87077105  0.78429127  1.5166879  -0.93065333 -1.8298668
 -0.01494924 -7.017412  ]"
