timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745322338.1388524,"[-0.022679972715105138, 0.4197375301533427, 0.15338991317894238, 1.2367871790138243, 0.8680957675906847, -1.1029441272574119, -0.2908808514636102, -0.039886068333580625, -0.039886068333580625]","[0.0016514053288082004, -0.0004324267160691505, 0.0006005577659004414, 0.00040864617763230766, -0.0007819832619485627, -0.0001938711832979413, 0.0007065577427046232, 0.0, 0.0]","[0.5520610701262673, 0.20755823566950465, 0.7090502997012291]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04577114  0.8400446   0.3058176   2.5307717   1.8141298  -2.2601483
 -0.4927574  -6.205052  ]"
1745322338.1487331,"[-0.022687557888803948, 0.4197381885199383, 0.1533874934069999, 1.2367902760737677, 0.868099049670561, -1.102942621922196, -0.2908800938028586, -0.039886068333580625, -0.039886068333580625]","[-0.0009183490218641463, 4.5391900098464404e-05, -0.0019920866490446337, 0.0006254139054410566, 0.000891189158547909, 0.00015236511970285885, -0.0007064352568613096, 0.0, 0.0]","[0.5520637286875882, 0.20755382654700366, 0.7090516400455457]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04576089  0.84004855  0.3058321   2.5307577   1.8141332  -2.2601333
 -0.49275705 -6.205018  ]"
1745322338.1587758,"[-0.022687557888803948, 0.4197381885199383, 0.1533874934069999, 1.2367902760737677, 0.868099049670561, -1.102942621922196, -0.2908800938028586, -0.039886068333580625, -0.039886068333580625]","[-0.0009183490218641463, 4.5391900098464404e-05, -0.0019920866490446337, 0.0006254139054410566, 0.000891189158547909, 0.00015236511970285885, -0.0007064352568613096, 0.0, 0.0]","[0.552060053238676, 0.20755699699029684, 0.7090563416915572]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04405861  0.8398599   0.3067277   2.531078    1.8164732  -2.2601762
 -0.49250025 -6.2043447 ]"
1745322338.168737,"[-0.022687557888803948, 0.4197381885199383, 0.1533874934069999, 1.2367902760737677, 0.868099049670561, -1.102942621922196, -0.2908800938028586, -0.039886068333580625, -0.039886068333580625]","[-0.0009183490218641463, 4.5391900098464404e-05, -0.0019920866490446337, 0.0006254139054410566, 0.000891189158547909, 0.00015236511970285885, -0.0007064352568613096, 0.0, 0.0]","[0.5520616097164615, 0.20755441020464327, 0.709052012169879]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04404658  0.8395886   0.3065487   2.5314271   1.8167216  -2.2601836
 -0.49264538 -6.2051253 ]"
1745322338.178804,"[-0.02268540166029222, 0.41973817973065053, 0.1533935133051257, 1.2367867081881778, 0.8680943251628634, -1.1029422730162772, -0.2908790553259166, -0.039886068333580625, -0.039886068333580625]","[-0.0002346658848217222, 7.899176769333787e-05, 0.00035669003950351775, -0.001006889614520347, -0.0008972875560831073, -2.524481087614324e-05, -0.000591582813531381, 0.0, 0.0]","[0.5520606847038273, 0.2075543141790333, 0.7090555611796315]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04407912  0.8395459   0.30653524  2.5315306   1.8168861  -2.2602174
 -0.49265432 -6.205332  ]"
1745322338.1888208,"[-0.02268540166029222, 0.41973817973065053, 0.1533935133051257, 1.2367867081881778, 0.8680943251628634, -1.1029422730162772, -0.2908790553259166, -0.039886068333580625, -0.039886068333580625]","[-0.0002346658848217222, 7.899176769333787e-05, 0.00035669003950351775, -0.001006889614520347, -0.0008972875560831073, -2.524481087614324e-05, -0.000591582813531381, 0.0, 0.0]","[0.5520618315845676, 0.2075563243718908, 0.709054823801633]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04534581  0.8391695   0.3059672   2.5315292   1.8156006  -2.2602806
 -0.49265334 -6.206512  ]"
1745322338.1987748,"[-0.02268540166029222, 0.41973817973065053, 0.1533935133051257, 1.2367867081881778, 0.8680943251628634, -1.1029422730162772, -0.2908790553259166, -0.039886068333580625, -0.039886068333580625]","[-0.0002346658848217222, 7.899176769333787e-05, 0.00035669003950351775, -0.001006889614520347, -0.0008972875560831073, -2.524481087614324e-05, -0.000591582813531381, 0.0, 0.0]","[0.5520614805443762, 0.20755871005256066, 0.7090516475218757]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04546075  0.839272    0.30602968  2.5313811   1.8153706  -2.2603278
 -0.4925889  -6.2063336 ]"
1745322338.2089136,"[-0.022681682422800286, 0.41973826773338513, 0.15338919367601705, 1.236788484694627, 0.8680962645407447, -1.1029426307310075, -0.29087857848277765, -0.039886068333580625, -0.039886068333580625]","[0.0005519906402385115, -0.0002630096453825185, -0.00044602481503316037, -0.0001594691816238629, -0.000808842205517479, 0.00046351355170074957, 0.0011804194315311219, 0.0, 0.0]","[0.5520612665180546, 0.20755789984991824, 0.7090520381229849]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04543702  0.8393079   0.30603963  2.5313234   1.8153023  -2.260318
 -0.49256566 -6.2061915 ]"
1745322338.2188058,"[-0.022681682422800286, 0.41973826773338513, 0.15338919367601705, 1.236788484694627, 0.8680962645407447, -1.1029426307310075, -0.29087857848277765, -0.039886068333580625, -0.039886068333580625]","[0.0005519906402385115, -0.0002630096453825185, -0.00044602481503316037, -0.0001594691816238629, -0.000808842205517479, 0.00046351355170074957, 0.0011804194315311219, 0.0, 0.0]","[0.5520608082011349, 0.20755788987452195, 0.7090547879155237]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04523088  0.8396176   0.30599493  2.531223    1.8153394  -2.260312
 -0.49272594 -6.205605  ]"
1745322338.2288613,"[-0.022681682422800286, 0.41973826773338513, 0.15338919367601705, 1.236788484694627, 0.8680962645407447, -1.1029426307310075, -0.29087857848277765, -0.039886068333580625, -0.039886068333580625]","[0.0005519906402385115, -0.0002630096453825185, -0.00044602481503316037, -0.0001594691816238629, -0.000808842205517479, 0.00046351355170074957, 0.0011804194315311219, 0.0, 0.0]","[0.5520619391927537, 0.20755737379252243, 0.7090529729470967]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0451663   0.8396542   0.30600047  2.5311978   1.8154131  -2.260298
 -0.49272504 -6.205442  ]"
1745322338.2388635,"[-0.022681682422800286, 0.41973826773338513, 0.15338919367601705, 1.236788484694627, 0.8680962645407447, -1.1029426307310075, -0.29087857848277765, -0.039886068333580625, -0.039886068333580625]","[0.0005519906402385115, -0.0002630096453825185, -0.00044602481503316037, -0.0001594691816238629, -0.000808842205517479, 0.00046351355170074957, 0.0011804194315311219, 0.0, 0.0]","[0.5520604934751101, 0.20755673771273841, 0.709053314768649]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04516213  0.839651    0.3060068   2.5311935   1.8154088  -2.2602851
 -0.49273878 -6.2054334 ]"
1745322338.2490108,"[-0.02268539288438447, 0.4197418905176206, 0.15339124623142683, 1.2367873454666793, 0.8680976979557496, -1.102941986192851, -0.2908770646342649, -0.039886068333580625, -0.039886068333580625]","[-0.0007286465125402046, 0.0014583473799340539, -0.0007639311048746623, 0.0011757454489174785, -0.0003358989760398368, 0.0005523026548942887, 0.000990999909870001, 0.0, 0.0]","[0.5520624082000182, 0.20755680744593408, 0.7090537858739653]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0451622   0.8396515   0.3060078   2.5311942   1.8154048  -2.2602825
 -0.49273583 -6.205434  ]"
1745322338.2587912,"[-0.02268539288438447, 0.4197418905176206, 0.15339124623142683, 1.2367873454666793, 0.8680976979557496, -1.102941986192851, -0.2908770646342649, -0.039886068333580625, -0.039886068333580625]","[-0.0007286465125402046, 0.0014583473799340539, -0.0007639311048746623, 0.0011757454489174785, -0.0003358989760398368, 0.0005523026548942887, 0.000990999909870001, 0.0, 0.0]","[0.5520631021436616, 0.20755548130263007, 0.7090517355520376]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04510103  0.8394916   0.30635232  2.531554    1.8151007  -2.2603462
 -0.49329922 -6.206329  ]"
1745322338.2686977,"[-0.02268539288438447, 0.4197418905176206, 0.15339124623142683, 1.2367873454666793, 0.8680976979557496, -1.102941986192851, -0.2908770646342649, -0.039886068333580625, -0.039886068333580625]","[-0.0007286465125402046, 0.0014583473799340539, -0.0007639311048746623, 0.0011757454489174785, -0.0003358989760398368, 0.0005523026548942887, 0.000990999909870001, 0.0, 0.0]","[0.5520612174926409, 0.20755933067265958, 0.7090518667037712]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04497757  0.8394742   0.30634874  2.5316827   1.8154281  -2.2604265
 -0.4932882  -6.206373  ]"
1745322338.278791,"[-0.022684390238415706, 0.41973989225034786, 0.15338969440717856, 1.2367871695692536, 0.8680983919966546, -1.1029414490626714, -0.29087857848337495, -0.039886068333580625, -0.039886068333580625]","[-8.749034484639901e-05, 2.9602218637977696e-05, -0.00047138773758216714, 0.000820210251399103, -0.0007023399886386705, 0.0005133625170123091, 0.0005517688269484644, 0.0, 0.0]","[0.552060868361248, 0.20755559309396848, 0.7090564005302079]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04497039  0.8394613   0.30630738  2.5317433   1.815521   -2.260449
 -0.4932815  -6.2064395 ]"
1745322338.2888334,"[-0.022684390238415706, 0.41973989225034786, 0.15338969440717856, 1.2367871695692536, 0.8680983919966546, -1.1029414490626714, -0.29087857848337495, -0.039886068333580625, -0.039886068333580625]","[-8.749034484639901e-05, 2.9602218637977696e-05, -0.00047138773758216714, 0.000820210251399103, -0.0007023399886386705, 0.0005133625170123091, 0.0005517688269484644, 0.0, 0.0]","[0.5520617257914222, 0.20755734580089719, 0.70905305799274]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04490831  0.8397574   0.30606002  2.5314214   1.8158151  -2.2603927
 -0.4929825  -6.2055917 ]"
1745322338.2987568,"[-0.022684390238415706, 0.41973989225034786, 0.15338969440717856, 1.2367871695692536, 0.8680983919966546, -1.1029414490626714, -0.29087857848337495, -0.039886068333580625, -0.039886068333580625]","[-8.749034484639901e-05, 2.9602218637977696e-05, -0.00047138773758216714, 0.000820210251399103, -0.0007023399886386705, 0.0005133625170123091, 0.0005517688269484644, 0.0, 0.0]","[0.5520636331226145, 0.20755588703356503, 0.70905219167626]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04495789  0.8397783   0.30608147  2.5313191   1.8156105  -2.2603078
 -0.49298984 -6.20549   ]"
1745322338.3090806,"[-0.02268784092986149, 0.4197381836409369, 0.15339148185909032, 1.2367864643930344, 0.8680965764790656, -1.1029450060526673, -0.29087631874794384, -0.039886068333580625, -0.039886068333580625]","[-0.0017010776758170666, -0.0009243354383968229, -0.0009998761935183685, 0.00013766741878493735, -0.0004970816928955576, -0.000717423236929698, 0.0012014131052179506, 0.0, 0.0]","[0.5520611153761562, 0.20755682350667862, 0.7090547854980132]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04495765  0.8397796   0.30611968  2.5312772   1.8155423  -2.2602787
 -0.49299744 -6.205451  ]"
1745322338.3201077,"[-0.02268784092986149, 0.4197381836409369, 0.15339148185909032, 1.2367864643930344, 0.8680965764790656, -1.1029450060526673, -0.29087631874794384, -0.039886068333580625, -0.039886068333580625]","[-0.0017010776758170666, -0.0009243354383968229, -0.0009998761935183685, 0.00013766741878493735, -0.0004970816928955576, -0.000717423236929698, 0.0012014131052179506, 0.0, 0.0]","[0.5520620687473423, 0.2075574305741355, 0.7090508587125822]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04387677  0.839578    0.30669498  2.5312946   1.817015   -2.2601454
 -0.4923855  -6.2049136 ]"
1745322338.3290577,"[-0.02268784092986149, 0.4197381836409369, 0.15339148185909032, 1.2367864643930344, 0.8680965764790656, -1.1029450060526673, -0.29087631874794384, -0.039886068333580625, -0.039886068333580625]","[-0.0017010776758170666, -0.0009243354383968229, -0.0009998761935183685, 0.00013766741878493735, -0.0004970816928955576, -0.000717423236929698, 0.0012014131052179506, 0.0, 0.0]","[0.5520623177481266, 0.20755587797383646, 0.7090516771469313]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04393567  0.8393718   0.306629    2.5314467   1.816964   -2.2600663
 -0.49246863 -6.205474  ]"
1745322338.3388288,"[-0.02268784092986149, 0.4197381836409369, 0.15339148185909032, 1.2367864643930344, 0.8680965764790656, -1.1029450060526673, -0.29087631874794384, -0.039886068333580625, -0.039886068333580625]","[-0.0017010776758170666, -0.0009243354383968229, -0.0009998761935183685, 0.00013766741878493735, -0.0004970816928955576, -0.000717423236929698, 0.0012014131052179506, 0.0, 0.0]","[0.5520611757006684, 0.20755749135078272, 0.7090519461217457]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04396445  0.8393361   0.30664504  2.5314891   1.8170015  -2.2600706
 -0.4924663  -6.205622  ]"
1745322338.3487024,"[-0.022685392884219464, 0.41974185552341503, 0.1533937682314232, 1.2367864901348953, 0.8680994566648692, -1.1029426263905173, -0.29087969377266776, -0.039886068333580625, -0.039886068333580625]","[-0.0006562821582204244, 0.000791289540737641, 0.00039372992986771174, 0.0003195853231799352, 0.0013181774942636313, 0.0005029859937504866, -0.0004647788601352221, 0.0, 0.0]","[0.5520614234801345, 0.2075569627452346, 0.7090521508487806]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04396838  0.8393279   0.3066393   2.5315082   1.8170116  -2.2600749
 -0.49245623 -6.2056623 ]"
1745322338.3591342,"[-0.022685392884219464, 0.41974185552341503, 0.1533937682314232, 1.2367864901348953, 0.8680994566648692, -1.1029426263905173, -0.29087969377266776, -0.039886068333580625, -0.039886068333580625]","[-0.0006562821582204244, 0.000791289540737641, 0.00039372992986771174, 0.0003195853231799352, 0.0013181774942636313, 0.0005029859937504866, -0.0004647788601352221, 0.0, 0.0]","[0.5520616916083405, 0.20755598909761958, 0.7090527181805447]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04532871  0.83939016  0.30608964  2.531522    1.8154925  -2.2602916
 -0.4929956  -6.2065673 ]"
1745322338.3687177,"[-0.022685392884219464, 0.41974185552341503, 0.1533937682314232, 1.2367864901348953, 0.8680994566648692, -1.1029426263905173, -0.29087969377266776, -0.039886068333580625, -0.039886068333580625]","[-0.0006562821582204244, 0.000791289540737641, 0.00039372992986771174, 0.0003195853231799352, 0.0013181774942636313, 0.0005029859937504866, -0.0004647788601352221, 0.0, 0.0]","[0.5520622972934054, 0.20755466673802403, 0.7090528197922822]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04531652  0.839595    0.30614185  2.5313728   1.8154637  -2.2603984
 -0.49292448 -6.2060533 ]"
1745322338.378742,"[-0.022688791618858572, 0.4197398922552518, 0.15339198846678384, 1.236791271061218, 0.8680976224129335, -1.1029434918391232, -0.2908778208286804, -0.039886068333580625, -0.039886068333580625]","[-0.0007057030611634901, 0.0008733555340643049, 0.0004888335294010271, 0.001454613776167903, -0.00022878433172103258, 0.0005769900335168854, 0.0003033968287989368, 0.0, 0.0]","[0.5520596083101287, 0.20755709876067863, 0.7090567708985651]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04529119  0.8396432   0.30611998  2.5313213   1.8154279  -2.2604122
 -0.49293235 -6.205878  ]"
1745322338.3889546,"[-0.022688791618858572, 0.4197398922552518, 0.15339198846678384, 1.236791271061218, 0.8680976224129335, -1.1029434918391232, -0.2908778208286804, -0.039886068333580625, -0.039886068333580625]","[-0.0007057030611634901, 0.0008733555340643049, 0.0004888335294010271, 0.001454613776167903, -0.00022878433172103258, 0.0005769900335168854, 0.0003033968287989368, 0.0, 0.0]","[0.552062976689559, 0.20755635556194388, 0.7090514651441843]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04535382  0.8397878   0.30607742  2.5313394   1.8148862  -2.2603793
 -0.49333972 -6.206057  ]"
1745322338.3988345,"[-0.022688791618858572, 0.4197398922552518, 0.15339198846678384, 1.236791271061218, 0.8680976224129335, -1.1029434918391232, -0.2908778208286804, -0.039886068333580625, -0.039886068333580625]","[-0.0007057030611634901, 0.0008733555340643049, 0.0004888335294010271, 0.001454613776167903, -0.00022878433172103258, 0.0005769900335168854, 0.0003033968287989368, 0.0, 0.0]","[0.5520607694890576, 0.207558554782119, 0.7090534468358378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0452515   0.83983505  0.3061384   2.5313103   1.8150374  -2.2603755
 -0.4933105  -6.2058516 ]"
1745322338.4087613,"[-0.02268168242280022, 0.41973817973184135, 0.15339385635824523, 1.2367884894541685, 0.8680971620921705, -1.1029442500136264, -0.29088085146293696, -0.039886068333580625, -0.039886068333580625]","[-2.3842769956666234e-05, -0.0009427195642368567, 0.0010092388116312845, -0.0002309327741415081, -0.00123912594680801, -0.0003651611933707466, -0.00011887896216700774, 0.0, 0.0]","[0.5520613450870111, 0.2075578337856538, 0.7090541736657214]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04524443  0.8398261   0.30612743  2.5313215   1.8150308  -2.260367
 -0.49331063 -6.2058697 ]"
1745322338.418794,"[-0.02268168242280022, 0.41973817973184135, 0.15339385635824523, 1.2367884894541685, 0.8680971620921705, -1.1029442500136264, -0.29088085146293696, -0.039886068333580625, -0.039886068333580625]","[-2.3842769956666234e-05, -0.0009427195642368567, 0.0010092388116312845, -0.0002309327741415081, -0.00123912594680801, -0.0003651611933707466, -0.00011887896216700774, 0.0, 0.0]","[0.55206207544822, 0.20755841728842472, 0.7090522289533857]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04521309  0.8397918   0.30594838  2.5310206   1.8154228  -2.2602232
 -0.49258682 -6.2052393 ]"
1745322338.4287589,"[-0.02268168242280022, 0.41973817973184135, 0.15339385635824523, 1.2367884894541685, 0.8680971620921705, -1.1029442500136264, -0.29088085146293696, -0.039886068333580625, -0.039886068333580625]","[-2.3842769956666234e-05, -0.0009427195642368567, 0.0010092388116312845, -0.0002309327741415081, -0.00123912594680801, -0.0003651611933707466, -0.00011887896216700774, 0.0, 0.0]","[0.5520624058837836, 0.20755773615178374, 0.7090519431448091]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04535803  0.83975375  0.30596352  2.5309246   1.815071   -2.2601204
 -0.4926013  -6.205352  ]"
1745322338.4387586,"[-0.02268168242280022, 0.41973817973184135, 0.15339385635824523, 1.2367884894541685, 0.8680971620921705, -1.1029442500136264, -0.29088085146293696, -0.039886068333580625, -0.039886068333580625]","[-2.3842769956666234e-05, -0.0009427195642368567, 0.0010092388116312845, -0.0002309327741415081, -0.00123912594680801, -0.0003651611933707466, -0.00011887896216700774, 0.0, 0.0]","[0.5520599950879801, 0.20756081273388366, 0.709053352047734]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0453625   0.83975595  0.30600995  2.5308778   1.8149873  -2.260091
 -0.49258798 -6.2053246 ]"
1745322338.4487562,"[-0.022683680363653275, 0.4197398135504029, 0.15339382422334166, 1.2367894855614083, 0.8680916102316113, -1.1029417508851986, -0.29087937587921014, -0.039886068333580625, -0.039886068333580625]","[0.0006430103361102001, -0.00012941940302981403, -0.00033407313194301397, 0.0005329883442438179, -0.001803212342147858, 0.0008837518437161717, 0.0003143955929729387, 0.0, 0.0]","[0.552061225846068, 0.20755496823920133, 0.7090545190811117]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04535203  0.8397539   0.30601823  2.5308683   1.814963   -2.260077
 -0.49256778 -6.205318  ]"
